60, 0.00644236, 0.00745237, 0.20202
61, 0.00656922, 0.00757849, 0.202055
62, 0.006696, 0.00770456, 0.202089
63, 0.00682269, 0.00783068, 0.202123
64, 0.00694932, 0.00795692, 0.202157
65, 0.00707614, 0.00808704, 0.202193
66, 0.00720311, 0.00821322, 0.202227
67, 0.00732999, 0.00833946, 0.202261
68, 0.0074568, 0.00846571, 0.202295
69, 0.00758354, 0.00859189, 0.202329
70, 0.00771045, 0.00872219, 0.202365
71, 0.00783752, 0.00884849, 0.202399
72, 0.00796451, 0.00897479, 0.202433
73, 0.00809142, 0.00910121, 0.202467
74, 0.00821826, 0.00922751, 0.202502
75, 0.00834528, 0.00935781, 0.202537
76, 0.00847246, 0.00948429, 0.202571
77, 0.00859955, 0.00961077, 0.202606
78, 0.00872657, 0.00973725, 0.20264
79, 0.00885376, 0.00986761, 0.202675
80, 0.00898109, 0.00999421, 0.20271
81, 0.00910833, 0.0101206, 0.202744
82, 0.00923549, 0.0102473, 0.202778
83, 0.00936258, 0.0103738, 0.202813
84, 0.00948983, 0.0105043, 0.202848
85, 0.00961724, 0.0106309, 0.202882
86, 0.00974455, 0.0107576, 0.202917
87, 0.00987179, 0.0108843, 0.202951
88, 0.00999897, 0.0110109, 0.202985
89, 0.0101263, 0.0111417, 0.203021
90, 0.0102538, 0.0112683, 0.203055
91, 0.0103812, 0.011395, 0.203089
92, 0.0105086, 0.0115218, 0.203124
93, 0.0106361, 0.0116526, 0.203159
94, 0.0107637, 0.0117794, 0.203194
95, 0.0108913, 0.0119061, 0.203228
96, 0.0110187, 0.0120329, 0.203262
97, 0.0111461, 0.0121599, 0.203297
98, 0.0112737, 0.0122907, 0.203332
99, 0.0114014, 0.0124176, 0.203367
100, 0.011529, 0.0125446, 0.203401
101, 0.0116565, 0.0126716, 0.203435
102, 0.011784, 0.0127986, 0.20347
103, 0.0119117, 0.0129295, 0.203505
104, 0.0120395, 0.0130566, 0.20354
105, 0.0121672, 0.0131836, 0.203574
106, 0.0122948, 0.0133107, 0.203609
107, 0.0124224, 0.0134377, 0.203643
108, 0.0125502, 0.0135688, 0.203679
109, 0.0126781, 0.0136959, 0.203713
110, 0.0128059, 0.0138231, 0.203748
111, 0.0129336, 0.0139502, 0.203782
112, 0.0130615, 0.0140815, 0.203818
113, 0.0131896, 0.0142086, 0.203852
114, 0.0133175, 0.0143359, 0.203887
115, 0.0134454, 0.0144632, 0.203921
116, 0.0135732, 0.0145904, 0.203956
117, 0.0137012, 0.0147218, 0.203991
118, 0.0138293, 0.0148491, 0.204026
119, 0.0139573, 0.0149764, 0.20406
120, 0.0140853, 0.0151038, 0.204095
121, 0.0142132, 0.0152311, 0.204129
122, 0.0143412, 0.0153625, 0.204165
123, 0.0144694, 0.0154901, 0.2042
124, 0.0145976, 0.0156175, 0.204234
125, 0.0147256, 0.0157449, 0.204269
126, 0.0148538, 0.0158765, 0.204304
127, 0.0149822, 0.016004, 0.204339
128, 0.0151105, 0.0161315, 0.204374
129, 0.0152386, 0.0162591, 0.204408
130, 0.0153668, 0.0163867, 0.204443
131, 0.015495, 0.0165182, 0.204478
132, 0.0156235, 0.016646, 0.204513
133, 0.0157518, 0.0167735, 0.204548
134, 0.0158801, 0.0169013, 0.204582
135, 0.0160083, 0.017029, 0.204617
136, 0.0161366, 0.0171607, 0.204653
137, 0.0162652, 0.0172884, 0.204687
138, 0.0163936, 0.0174161, 0.204722
139, 0.0165219, 0.017544, 0.204756
140, 0.0166502, 0.0176718, 0.204791
141, 0.0167787, 0.0178035, 0.204827
142, 0.0169073, 0.0179315, 0.204862
143, 0.0170359, 0.0180593, 0.204896
144, 0.0171643, 0.0181872, 0.204931
145, 0.0172929, 0.0183191, 0.204967
146, 0.0174217, 0.0184471, 0.205001
147, 0.0175504, 0.018575, 0.205036
148, 0.0176789, 0.018703, 0.205071
149, 0.0178075, 0.0188311, 0.205105
150, 0.0179362, 0.018963, 0.205141
151, 0.018065, 0.019091, 0.205176
152, 0.0181937, 0.0192191, 0.205211
153, 0.0183224, 0.0193473, 0.205245
154, 0.018451, 0.0194753, 0.20528
155, 0.0185798, 0.0196075, 0.205316
156, 0.0187087, 0.0197356, 0.205351
157, 0.0188376, 0.0198638, 0.205385
158, 0.0189663, 0.0199921, 0.20542
159, 0.0190953, 0.0201243, 0.205456
160, 0.0192243, 0.0202525, 0.205491
161, 0.0193533, 0.0203807, 0.205526
162, 0.0194822, 0.0205091, 0.20556
163, 0.019611, 0.0206373, 0.205595
164, 0.01974, 0.0207698, 0.205631
165, 0.0198692, 0.0208981, 0.205666
166, 0.0199983, 0.0210264, 0.205701
167, 0.0201272, 0.0211549, 0.205735
168, 0.0202561, 0.0212833, 0.20577
169, 0.0203852, 0.0214158, 0.205806
170, 0.0205145, 0.0215442, 0.205841
171, 0.0206436, 0.0216727, 0.205876
172, 0.0207727, 0.0218011, 0.205911
173, 0.0209017, 0.0219297, 0.205945
174, 0.0210308, 0.0220623, 0.205981
175, 0.0211602, 0.0221909, 0.206016
176, 0.0212894, 0.0223194, 0.206051
177, 0.0214186, 0.0224481, 0.206086
178, 0.0215479, 0.0225807, 0.206122
179, 0.0216774, 0.0227094, 0.206157
180, 0.0218068, 0.0228381, 0.206192
181, 0.0219361, 0.0229667, 0.206227
182, 0.0220653, 0.0230955, 0.206262
183, 0.0221947, 0.0232283, 0.206298
184, 0.0223243, 0.023357, 0.206332
185, 0.0224538, 0.0234859, 0.206367
186, 0.0225832, 0.0236146, 0.206402
187, 0.0227125, 0.0237436, 0.206437
188, 0.022842, 0.0238764, 0.206473
189, 0.0229716, 0.0240052, 0.206508
190, 0.0231012, 0.0241342, 0.206543
191, 0.0232307, 0.0242631, 0.206578
192, 0.0233603, 0.0243961, 0.206614
193, 0.0234901, 0.024525, 0.206649
194, 0.0236198, 0.024654, 0.206684
195, 0.0237494, 0.0247831, 0.206719
196, 0.023879, 0.0249121, 0.206754
197, 0.0240087, 0.0250452, 0.20679
198, 0.0241385, 0.0251743, 0.206825
199, 0.0242683, 0.0253034, 0.20686
200, 0.024398, 0.0254325, 0.206895
201, 0.0245276, 0.0255616, 0.20693
202, 0.0246574, 0.0256949, 0.206966
203, 0.0247874, 0.0258241, 0.207001
204, 0.0249173, 0.0259533, 0.207036
205, 0.025047, 0.0260825, 0.207071
206, 0.0251768, 0.0262117, 0.207106
207, 0.0253067, 0.0263451, 0.207143
208, 0.0254367, 0.0264744, 0.207178
209, 0.0255667, 0.0266037, 0.207213
210, 0.0256966, 0.026733, 0.207248
211, 0.0258266, 0.0268664, 0.207284
212, 0.0259568, 0.0269958, 0.207319
213, 0.0260869, 0.0271252, 0.207354
214, 0.0262169, 0.0272546, 0.207389
215, 0.0263469, 0.0273841, 0.207424
216, 0.026477, 0.0275177, 0.20746
217, 0.0266073, 0.0276472, 0.207496
218, 0.0267375, 0.0277767, 0.207531
219, 0.0268676, 0.0279062, 0.207566
220, 0.0269976, 0.0280358, 0.207601
221, 0.0271278, 0.0281695, 0.207637
222, 0.0272582, 0.028299, 0.207672
223, 0.0273885, 0.0284286, 0.207707
224, 0.0275187, 0.0285583, 0.207743
225, 0.027649, 0.0286921, 0.207779
226, 0.0277795, 0.0288217, 0.207814
227, 0.02791, 0.0289515, 0.207849
228, 0.0280403, 0.0290813, 0.207884
229, 0.0281706, 0.029211, 0.20792
230, 0.028301, 0.0293449, 0.207956
231, 0.0284316, 0.0294746, 0.207991
232, 0.0285621, 0.0296046, 0.208026
233, 0.0286925, 0.0297343, 0.208061
234, 0.0288228, 0.0298642, 0.208097
235, 0.0289534, 0.0299982, 0.208133
236, 0.029084, 0.0301281, 0.208168
237, 0.0292146, 0.0302581, 0.208203
238, 0.0293451, 0.030388, 0.208239
239, 0.0294756, 0.0305181, 0.208274
240, 0.0296062, 0.0306521, 0.20831
241, 0.029737, 0.0307821, 0.208346
242, 0.0298676, 0.0309122, 0.208381
243, 0.0299983, 0.0310423, 0.208416
244, 0.030129, 0.0311764, 0.208452
245, 0.03026, 0.0313065, 0.208488
246, 0.0303908, 0.0314367, 0.208523
247, 0.0305215, 0.0315669, 0.208558
248, 0.0306522, 0.031697, 0.208594
249, 0.030783, 0.0318314, 0.20863
250, 0.030914, 0.0319615, 0.208665
251, 0.0310449, 0.0320919, 0.208701
252, 0.0311758, 0.0322221, 0.208736
253, 0.0313065, 0.0323523, 0.208771
254, 0.0314374, 0.0324868, 0.208808
255, 0.0315685, 0.0326171, 0.208843
256, 0.0316995, 0.0327475, 0.208878
257, 0.0318304, 0.0328779, 0.208914
258, 0.0319615, 0.0330124, 0.20895
259, 0.0320928, 0.0331428, 0.208986
260, 0.0322239, 0.0332732, 0.209021
261, 0.032355, 0.0334038, 0.209056
262, 0.0324859, 0.0335342, 0.209092
263, 0.0326171, 0.0336688, 0.209128
264, 0.0327484, 0.0337994, 0.209164
265, 0.0328796, 0.0339299, 0.209199
266, 0.0330107, 0.0340605, 0.209234
267, 0.0331418, 0.0341911, 0.20927
268, 0.033273, 0.0343258, 0.209306
269, 0.0334044, 0.0344566, 0.209342
270, 0.0335357, 0.0345872, 0.209377
271, 0.033667, 0.0347179, 0.209413
272, 0.0337981, 0.0348486, 0.209448
273, 0.0339295, 0.0349835, 0.209485
274, 0.034061, 0.0351142, 0.20952
275, 0.0341924, 0.035245, 0.209555
276, 0.0343237, 0.0353758, 0.209591
277, 0.0344552, 0.0355108, 0.209628
278, 0.0345868, 0.0356416, 0.209663
279, 0.0347184, 0.0357724, 0.209698
280, 0.0348498, 0.0359033, 0.209734
281, 0.0349812, 0.0360343, 0.209769
282, 0.0351128, 0.0361694, 0.209806
283, 0.0352445, 0.0363003, 0.209842
284, 0.0353761, 0.0364313, 0.209877
285, 0.0355077, 0.0365624, 0.209913
286, 0.0356392, 0.0366934, 0.209948
287, 0.0357708, 0.0368285, 0.209985
288, 0.0359026, 0.0369596, 0.21002
289, 0.0360343, 0.0370907, 0.210056
290, 0.036166, 0.0372217, 0.210091
291, 0.0362978, 0.037357, 0.210128
292, 0.0364297, 0.0374882, 0.210164
293, 0.0365616, 0.0376194, 0.210199
294, 0.0366933, 0.0377506, 0.210235
295, 0.036825, 0.0378818, 0.21027
296, 0.0369569, 0.0380172, 0.210307
297, 0.0370889, 0.0381484, 0.210343
298, 0.0372209, 0.0382798, 0.210378
299, 0.0373527, 0.0384111, 0.210414
300, 0.0374845, 0.0385424, 0.210449
301, 0.0376165, 0.038678, 0.210486
302, 0.0377486, 0.0388094, 0.210522
303, 0.0378806, 0.0389407, 0.210557
304, 0.0380126, 0.0390722, 0.210593
305, 0.0381444, 0.0392037, 0.210629
306, 0.0382765, 0.0393393, 0.210666
307, 0.0384087, 0.0394707, 0.210701
308, 0.0385408, 0.0396022, 0.210737
309, 0.0386729, 0.0397338, 0.210772
310, 0.0388051, 0.0398695, 0.210809
311, 0.0389375, 0.0400012, 0.210845
312, 0.0390697, 0.0401327, 0.210881
313, 0.0392019, 0.0402644, 0.210916
314, 0.039334, 0.040396, 0.210952
315, 0.0394663, 0.0405319, 0.210989
316, 0.0395988, 0.0406635, 0.211025
317, 0.0397311, 0.0407952, 0.21106
318, 0.0398634, 0.040927, 0.211096
319, 0.0399956, 0.0410588, 0.211132
320, 0.0401279, 0.0411947, 0.211169
321, 0.0402605, 0.0413265, 0.211204
322, 0.0403929, 0.0414583, 0.21124
323, 0.0405253, 0.0415902, 0.211276
324, 0.0406578, 0.0417262, 0.211313
325, 0.0407905, 0.0418581, 0.211348
326, 0.0409231, 0.04199, 0.211384
327, 0.0410556, 0.0421221, 0.21142
328, 0.041188, 0.042254, 0.211456
329, 0.0413206, 0.0423901, 0.211493
330, 0.0414533, 0.0425222, 0.211528
331, 0.041586, 0.0426542, 0.211564
332, 0.0417185, 0.0427863, 0.2116
333, 0.041851, 0.0429184, 0.211636
334, 0.0419837, 0.0430546, 0.211673
335, 0.0421166, 0.0431867, 0.211709
336, 0.0422493, 0.0433189, 0.211744
337, 0.042382, 0.0434511, 0.21178
338, 0.0425146, 0.0435833, 0.211816
339, 0.0426474, 0.0437196, 0.211853
340, 0.0427803, 0.0438519, 0.211889
341, 0.0429132, 0.0439841, 0.211925
342, 0.0430459, 0.0441164, 0.211961
343, 0.0431789, 0.0442529, 0.211998
344, 0.043312, 0.0443853, 0.212034
345, 0.0434449, 0.0445176, 0.212069
346, 0.0435778, 0.04465, 0.212105
347, 0.0437107, 0.0447824, 0.212141
348, 0.0438437, 0.0449189, 0.212178
349, 0.0439768, 0.0450514, 0.212214
350, 0.0441099, 0.045184, 0.21225
351, 0.0442429, 0.0453164, 0.212286
352, 0.0443758, 0.0454489, 0.212322
353, 0.0445089, 0.0455856, 0.212359
354, 0.0446422, 0.0457182, 0.212395
355, 0.0447754, 0.0458507, 0.212431
356, 0.0449084, 0.0459833, 0.212467
357, 0.0450417, 0.0461202, 0.212504
358, 0.0451751, 0.0462528, 0.21254
359, 0.0453084, 0.0463855, 0.212576
360, 0.0454416, 0.0465182, 0.212612
361, 0.0455748, 0.0466509, 0.212648
362, 0.0457081, 0.0467877, 0.212685
363, 0.0458416, 0.0469205, 0.212721
364, 0.0459749, 0.0470533, 0.212757
365, 0.0461082, 0.0471861, 0.212793
366, 0.0462414, 0.0473189, 0.212829
367, 0.0463748, 0.047456, 0.212866
368, 0.0465084, 0.0475889, 0.212902
369, 0.0466419, 0.0477219, 0.212938
370, 0.0467753, 0.0478547, 0.212974
371, 0.0469086, 0.0479876, 0.21301
372, 0.0470421, 0.0481248, 0.213047
373, 0.0471758, 0.0482578, 0.213083
374, 0.0473093, 0.0483907, 0.21312
375, 0.0474428, 0.0485239, 0.213156
376, 0.0475765, 0.0486611, 0.213193
377, 0.0477103, 0.0487942, 0.213229
378, 0.047844, 0.0489272, 0.213265
379, 0.0479777, 0.0490604, 0.213301
380, 0.0481112, 0.0491936, 0.213337
381, 0.048245, 0.0493309, 0.213374
382, 0.0483789, 0.0494642, 0.213411
383, 0.0485127, 0.0495973, 0.213447
384, 0.0486464, 0.0497306, 0.213483
385, 0.04878, 0.0498638, 0.213519
386, 0.0489138, 0.0500013, 0.213556
387, 0.0490478, 0.0501346, 0.213592
388, 0.0491817, 0.0502679, 0.213628
389, 0.0493155, 0.0504013, 0.213665
390, 0.0494495, 0.0505388, 0.213702
391, 0.0495836, 0.0506723, 0.213738
392, 0.0497176, 0.0508057, 0.213774
393, 0.0498516, 0.0509392, 0.21381
394, 0.0499854, 0.0510726, 0.213847
395, 0.0501195, 0.0512103, 0.213884
396, 0.0502537, 0.0513437, 0.21392
397, 0.0503878, 0.0514773, 0.213956
398, 0.0505218, 0.0516109, 0.213993
399, 0.0506558, 0.0517445, 0.214029
400, 0.0507899, 0.0518823, 0.214066
401, 0.0509242, 0.0520159, 0.214102
402, 0.0510584, 0.0521495, 0.214139
403, 0.0511925, 0.0522832, 0.214175
404, 0.0513265, 0.052417, 0.214211
405, 0.0514608, 0.0525548, 0.214248
406, 0.0515951, 0.0526885, 0.214285
407, 0.0517294, 0.0528224, 0.214321
408, 0.0518637, 0.0529561, 0.214357
409, 0.051998, 0.0530941, 0.214395
410, 0.0521326, 0.053228, 0.214431
411, 0.052267, 0.0533618, 0.214467
412, 0.0524014, 0.0534956, 0.214504
413, 0.0525357, 0.0536297, 0.21454
414, 0.0526701, 0.0537677, 0.214577
415, 0.0528047, 0.0539017, 0.214614
416, 0.0529393, 0.0540356, 0.21465
417, 0.0530737, 0.0541697, 0.214686
418, 0.053208, 0.0543036, 0.214723
419, 0.0533426, 0.0544419, 0.21476
420, 0.0534773, 0.0545759, 0.214796
421, 0.0536119, 0.0547101, 0.214833
422, 0.0537464, 0.0548441, 0.214869
423, 0.0538811, 0.0549825, 0.214907
424, 0.054016, 0.0551167, 0.214943
425, 0.0541508, 0.0552509, 0.214979
426, 0.0542854, 0.055385, 0.215016
427, 0.05442, 0.0555192, 0.215052
428, 0.0545548, 0.0556577, 0.21509
429, 0.0546897, 0.0557919, 0.215126
430, 0.0548245, 0.0559263, 0.215163
431, 0.0549593, 0.0560606, 0.215199
432, 0.055094, 0.0561949, 0.215235
433, 0.0552288, 0.0563335, 0.215273
434, 0.0553638, 0.0564678, 0.215309
435, 0.0554987, 0.0566022, 0.215346
436, 0.0556336, 0.0567368, 0.215382
437, 0.0557683, 0.0568712, 0.215419
438, 0.0559033, 0.0570099, 0.215456
439, 0.0560384, 0.0571443, 0.215493
440, 0.0561734, 0.0572789, 0.215529
441, 0.0563084, 0.0574135, 0.215566
442, 0.0564435, 0.0575522, 0.215603
443, 0.0565788, 0.0576868, 0.21564
444, 0.0567139, 0.0578214, 0.215676
445, 0.056849, 0.057956, 0.215713
446, 0.056984, 0.0580907, 0.215749
447, 0.0571192, 0.0582296, 0.215787
448, 0.0572546, 0.0583644, 0.215824
449, 0.0573898, 0.0584991, 0.21586
450, 0.057525, 0.0586338, 0.215897
451, 0.0576601, 0.0587685, 0.215933
452, 0.0577953, 0.0589076, 0.215971
453, 0.0579308, 0.0590424, 0.216007
454, 0.0580661, 0.0591773, 0.216044
455, 0.0582014, 0.0593122, 0.21608
456, 0.0583368, 0.0594513, 0.216118
457, 0.0584724, 0.0595862, 0.216155
458, 0.0586079, 0.0597211, 0.216191
459, 0.0587432, 0.0598561, 0.216228
460, 0.0588786, 0.0599911, 0.216265
461, 0.059014, 0.0601302, 0.216302
462, 0.0591497, 0.0602652, 0.216339
463, 0.0592853, 0.0604004, 0.216375
464, 0.0594207, 0.0605354, 0.216412
465, 0.0595561, 0.0606705, 0.216449
466, 0.0596917, 0.0608099, 0.216487
467, 0.0598274, 0.060945, 0.216523
468, 0.0599631, 0.0610801, 0.21656
469, 0.0600987, 0.0612154, 0.216596
470, 0.0602341, 0.0613505, 0.216633
471, 0.0603698, 0.0614899, 0.216671
472, 0.0605057, 0.0616254, 0.216708
473, 0.0606414, 0.0617606, 0.216744
474, 0.0607771, 0.0618958, 0.216781
475, 0.0609129, 0.0620354, 0.216819
476, 0.0610489, 0.0621707, 0.216855
477, 0.0611848, 0.0623062, 0.216892
478, 0.0613206, 0.0624416, 0.216929
479, 0.0614563, 0.062577, 0.216966
480, 0.0615923, 0.0627167, 0.217003
481, 0.0617283, 0.0628521, 0.21704
482, 0.0618643, 0.0629876, 0.217077
483, 0.0620002, 0.0631231, 0.217114
484, 0.062136, 0.0632587, 0.21715
485, 0.062272, 0.0633985, 0.217188
486, 0.0624082, 0.0635341, 0.217225
487, 0.0625442, 0.0636697, 0.217262
488, 0.0626802, 0.0638053, 0.217299
489, 0.0628164, 0.0639452, 0.217337
490, 0.0629527, 0.0640809, 0.217373
491, 0.0630889, 0.0642166, 0.21741
492, 0.063225, 0.0643523, 0.217447
493, 0.0633611, 0.0644879, 0.217484
494, 0.0634973, 0.0646281, 0.217522
495, 0.0636337, 0.0647638, 0.217559
496, 0.06377, 0.0648997, 0.217595
497, 0.0639061, 0.0650355, 0.217632
498, 0.0640423, 0.0651714, 0.217669
499, 0.0641786, 0.0653114, 0.217707
500, 0.0643151, 0.0654474, 0.217744
501, 0.0644514, 0.0655833, 0.217781
502, 0.0645877, 0.0657192, 0.217818
503, 0.0647239, 0.0658553, 0.217854
504, 0.0648603, 0.0659954, 0.217892
505, 0.0649969, 0.0661315, 0.217929
506, 0.0651334, 0.0662675, 0.217966
507, 0.0652698, 0.0664036, 0.218003
508, 0.0654064, 0.066544, 0.218041
509, 0.0655431, 0.0666801, 0.218078
510, 0.0656797, 0.0668163, 0.218115
511, 0.0658162, 0.0669523, 0.218152
512, 0.0659527, 0.0670885, 0.218189
513, 0.0660893, 0.067229, 0.218227
514, 0.0662261, 0.0673652, 0.218264
515, 0.0663628, 0.0675015, 0.218301
516, 0.0664994, 0.0676378, 0.218338
517, 0.066636, 0.0677741, 0.218375
518, 0.0667727, 0.0679147, 0.218413
519, 0.0669096, 0.0680511, 0.21845
520, 0.0670464, 0.0681874, 0.218487
521, 0.0671831, 0.0683238, 0.218524
522, 0.06732, 0.0684644, 0.218562
523, 0.067457, 0.0686009, 0.218599
524, 0.0675939, 0.0687373, 0.218636
525, 0.0677308, 0.0688738, 0.218673
526, 0.0678675, 0.0690104, 0.21871
527, 0.0680045, 0.0691512, 0.218748
528, 0.0681416, 0.0692877, 0.218785
529, 0.0682786, 0.0694243, 0.218822
530, 0.0684155, 0.0695609, 0.218859
531, 0.0685524, 0.0696975, 0.218896
532, 0.0686894, 0.0698385, 0.218934
533, 0.0688266, 0.0699751, 0.218971
534, 0.0689637, 0.0701119, 0.219008
535, 0.0691008, 0.0702485, 0.219046
536, 0.0692377, 0.0703853, 0.219083
537, 0.0693748, 0.0705263, 0.219121
538, 0.0695121, 0.0706632, 0.219158
539, 0.0696493, 0.0707999, 0.219195
540, 0.0697865, 0.0709367, 0.219232
541, 0.0699238, 0.071078, 0.21927
542, 0.0700612, 0.0712148, 0.219307
543, 0.0701986, 0.0713518, 0.219345
544, 0.0703358, 0.0714887, 0.219382
545, 0.070473, 0.0716256, 0.219419
546, 0.0706104, 0.0717669, 0.219457
547, 0.0707479, 0.0719039, 0.219494
548, 0.0708853, 0.0720409, 0.219531
549, 0.0710227, 0.0721779, 0.219569
550, 0.07116, 0.072315, 0.219606
551, 0.0712974, 0.0724563, 0.219644
552, 0.071435, 0.0725935, 0.219681
553, 0.0715725, 0.0727307, 0.219718
554, 0.07171, 0.0728678, 0.219756
555, 0.0718476, 0.0730093, 0.219794
556, 0.0719854, 0.0731465, 0.219831
557, 0.072123, 0.0732837, 0.219868
558, 0.0722606, 0.073421, 0.219906
559, 0.0723981, 0.0735582, 0.219943
560, 0.0725358, 0.0736998, 0.219981
561, 0.0726736, 0.0738372, 0.220018
562, 0.0728113, 0.0739745, 0.220056
563, 0.072949, 0.0741119, 0.220093
564, 0.0730866, 0.0742493, 0.22013
565, 0.0732243, 0.074391, 0.220169
566, 0.0733623, 0.0745285, 0.220206
567, 0.0735001, 0.0746659, 0.220243
568, 0.0736378, 0.0748034, 0.22028
569, 0.0737755, 0.074941, 0.220318
570, 0.0739134, 0.0750828, 0.220356
571, 0.0740514, 0.0752203, 0.220393
572, 0.0741893, 0.0753579, 0.220431
573, 0.0743272, 0.0754955, 0.220468
574, 0.0744652, 0.0756375, 0.220507
575, 0.0746034, 0.0757751, 0.220544
576, 0.0747415, 0.0759127, 0.220581
577, 0.0748795, 0.0760504, 0.220618
578, 0.0750174, 0.0761881, 0.220656
579, 0.0751554, 0.0763302, 0.220694
580, 0.0752937, 0.076468, 0.220732
581, 0.0754319, 0.0766059, 0.220769
582, 0.0755699, 0.0767437, 0.220806
583, 0.0757079, 0.0768815, 0.220844
584, 0.0758461, 0.0770237, 0.220882
585, 0.0759845, 0.0771617, 0.22092
586, 0.0761227, 0.0772995, 0.220957
587, 0.0762609, 0.0774374, 0.220995
588, 0.0763992, 0.0775797, 0.221033
589, 0.0765378, 0.0777177, 0.221071
590, 0.0766761, 0.0778556, 0.221108
591, 0.0768144, 0.0779938, 0.221145
592, 0.0769527, 0.0781318, 0.221183
593, 0.0770911, 0.0782743, 0.221221
594, 0.0772297, 0.0784123, 0.221259
595, 0.0773681, 0.0785504, 0.221296
596, 0.0775065, 0.0786886, 0.221334
597, 0.0776448, 0.0788267, 0.221371
598, 0.0777833, 0.0789691, 0.22141
599, 0.0779219, 0.0791073, 0.221447
600, 0.0780605, 0.0792456, 0.221485
601, 0.0781989, 0.0793839, 0.221522
602, 0.0783373, 0.0795223, 0.22156
603, 0.0784759, 0.0796649, 0.221598
604, 0.0786147, 0.0798032, 0.221636
605, 0.0787534, 0.0799416, 0.221673
606, 0.0788919, 0.08008, 0.221711
607, 0.0790307, 0.0802227, 0.22175
608, 0.0791696, 0.0803612, 0.221787
609, 0.0793085, 0.0804996, 0.221825
610, 0.0794472, 0.0806381, 0.221862
611, 0.0795858, 0.0807766, 0.2219
612, 0.0797246, 0.0809195, 0.221939
613, 0.0798636, 0.081058, 0.221976
614, 0.0800025, 0.0811966, 0.222014
615, 0.0801413, 0.0813351, 0.222051
616, 0.08028, 0.0814738, 0.222089
617, 0.0804189, 0.0816167, 0.222128
618, 0.080558, 0.0817555, 0.222165
619, 0.080697, 0.0818941, 0.222203
620, 0.0808359, 0.0820328, 0.22224
621, 0.080975, 0.0821759, 0.222279
622, 0.0811142, 0.0823146, 0.222317
623, 0.0812533, 0.0824535, 0.222354
624, 0.0813923, 0.0825922, 0.222392
625, 0.0815313, 0.082731, 0.22243
626, 0.0816704, 0.0828742, 0.222469
627, 0.0818097, 0.0830132, 0.222506
628, 0.0819489, 0.0831521, 0.222544
629, 0.082088, 0.0832911, 0.222582
630, 0.0822271, 0.08343, 0.222619
631, 0.0823663, 0.0835733, 0.222658
632, 0.0825057, 0.0837123, 0.222696
633, 0.082645, 0.0838513, 0.222733
634, 0.0827842, 0.0839903, 0.222771
635, 0.0829233, 0.0841295, 0.222809
636, 0.0830626, 0.0842728, 0.222848
637, 0.0832021, 0.0844119, 0.222885
638, 0.0833415, 0.0845511, 0.222923
639, 0.0834808, 0.0846902, 0.222961
640, 0.0836203, 0.0848339, 0.223
641, 0.08376, 0.084973, 0.223038
