115, 0.0165852, 0.0180129, 0.202442
116, 0.016744, 0.0181707, 0.202463
117, 0.0169028, 0.0183287, 0.202485
118, 0.0170616, 0.0184945, 0.202507
119, 0.0172205, 0.0186524, 0.202529
120, 0.0173794, 0.0188105, 0.20255
121, 0.0175384, 0.0189686, 0.202571
122, 0.0176974, 0.0191265, 0.202593
123, 0.0178564, 0.0192847, 0.202614
124, 0.0180153, 0.0194428, 0.202636
125, 0.0181742, 0.0196009, 0.202657
126, 0.0183331, 0.0197668, 0.20268
127, 0.0184921, 0.019925, 0.202701
128, 0.0186511, 0.0200833, 0.202722
129, 0.0188102, 0.0202413, 0.202744
130, 0.0189693, 0.0203996, 0.202765
131, 0.0191283, 0.0205578, 0.202787
132, 0.0192874, 0.0207157, 0.202808
133, 0.0194464, 0.0208821, 0.202831
134, 0.0196055, 0.0210402, 0.202852
135, 0.0197647, 0.0211984, 0.202874
136, 0.019924, 0.0213566, 0.202895
137, 0.0200832, 0.021515, 0.202917
138, 0.0202424, 0.0216733, 0.202938
139, 0.0204016, 0.0218316, 0.202959
140, 0.0205607, 0.0219902, 0.202981
141, 0.0207199, 0.0221564, 0.203003
142, 0.0208791, 0.0223148, 0.203025
143, 0.0210383, 0.0224731, 0.203046
144, 0.0211976, 0.0226315, 0.203068
145, 0.021357, 0.0227901, 0.203089
146, 0.0215163, 0.0229484, 0.203111
147, 0.0216755, 0.0231069, 0.203132
148, 0.0218348, 0.0232733, 0.203155
149, 0.0219942, 0.0234318, 0.203176
150, 0.0221536, 0.0235903, 0.203198
151, 0.0223131, 0.0237489, 0.203219
152, 0.0224726, 0.0239074, 0.203241
153, 0.0226321, 0.0240659, 0.203262
154, 0.0227915, 0.0242244, 0.203284
155, 0.0229509, 0.0243832, 0.203305
156, 0.0231103, 0.0245497, 0.203328
157, 0.0232697, 0.0247083, 0.203349
158, 0.0234293, 0.0248669, 0.203371
159, 0.0235888, 0.0250256, 0.203392
160, 0.0237484, 0.0251844, 0.203414
161, 0.0239079, 0.0253431, 0.203435
162, 0.0240675, 0.0255017, 0.203457
163, 0.024227, 0.0256604, 0.203478
164, 0.0243864, 0.0258272, 0.203501
165, 0.024546, 0.0259858, 0.203523
166, 0.0247056, 0.0261447, 0.203544
167, 0.0248653, 0.0263035, 0.203566
168, 0.025025, 0.0264624, 0.203587
169, 0.0251846, 0.0266212, 0.203609
170, 0.0253443, 0.02678, 0.20363
171, 0.0255039, 0.0269467, 0.203653
172, 0.0256636, 0.0271058, 0.203674
173, 0.0258234, 0.0272647, 0.203696
174, 0.0259833, 0.0274236, 0.203717
175, 0.0261431, 0.0275825, 0.203739
176, 0.026303, 0.0277416, 0.203761
177, 0.0264628, 0.0279003, 0.203782
178, 0.0266226, 0.0280594, 0.203804
179, 0.0267823, 0.0282265, 0.203826
180, 0.0269422, 0.0283854, 0.203848
181, 0.027102, 0.0285444, 0.203869
182, 0.027262, 0.0287035, 0.203891
183, 0.0274219, 0.0288626, 0.203913
184, 0.0275819, 0.0290217, 0.203934
185, 0.0277418, 0.0291806, 0.203956
186, 0.0279017, 0.0293478, 0.203978
187, 0.0280616, 0.0295069, 0.204
188, 0.0282217, 0.0296661, 0.204021
189, 0.0283818, 0.0298253, 0.204043
190, 0.0285419, 0.0299845, 0.204065
191, 0.028702, 0.0301439, 0.204086
192, 0.0288621, 0.030303, 0.204108
193, 0.0290221, 0.0304621, 0.204129
194, 0.0291821, 0.0306295, 0.204152
195, 0.0293422, 0.0307887, 0.204174
196, 0.0295023, 0.0309479, 0.204195
197, 0.0296625, 0.0311073, 0.204217
198, 0.0298227, 0.0312666, 0.204238
199, 0.0299829, 0.031426, 0.20426
200, 0.0301431, 0.0315855, 0.204282
201, 0.0303032, 0.0317528, 0.204304
202, 0.0304635, 0.0319121, 0.204326
203, 0.0306238, 0.0320715, 0.204348
204, 0.0307841, 0.032231, 0.204369
205, 0.0309445, 0.0323905, 0.204391
206, 0.0311048, 0.0325499, 0.204412
207, 0.0312651, 0.0327094, 0.204434
208, 0.0314254, 0.0328689, 0.204456
209, 0.0315857, 0.0330364, 0.204478
210, 0.031746, 0.0331959, 0.2045
211, 0.0319064, 0.0333554, 0.204522
212, 0.0320668, 0.0335151, 0.204543
213, 0.0322273, 0.0336746, 0.204565
214, 0.0323877, 0.0338341, 0.204587
215, 0.0325481, 0.0339938, 0.204608
216, 0.0327085, 0.0341616, 0.204631
217, 0.032869, 0.0343212, 0.204653
218, 0.0330295, 0.0344808, 0.204674
219, 0.0331901, 0.0346406, 0.204696
220, 0.0333507, 0.0348003, 0.204717
221, 0.0335113, 0.0349599, 0.204739
222, 0.0336719, 0.0351197, 0.204761
223, 0.0338324, 0.0352795, 0.204782
224, 0.0339929, 0.0354472, 0.204805
225, 0.0341535, 0.035607, 0.204827
226, 0.0343141, 0.035767, 0.204849
227, 0.0344748, 0.0359267, 0.20487
228, 0.0346355, 0.0360864, 0.204892
229, 0.0347961, 0.0362463, 0.204913
230, 0.0349568, 0.0364063, 0.204935
231, 0.0351174, 0.0365742, 0.204958
232, 0.0352782, 0.036734, 0.20498
233, 0.035439, 0.0368941, 0.205001
234, 0.0355998, 0.0370538, 0.205023
235, 0.0357606, 0.0372138, 0.205045
236, 0.0359215, 0.0373739, 0.205066
237, 0.0360823, 0.037534, 0.205088
238, 0.036243, 0.037694, 0.20511
239, 0.0364038, 0.0378617, 0.205132
240, 0.0365646, 0.038022, 0.205154
241, 0.0367255, 0.0381818, 0.205176
242, 0.0368864, 0.0383419, 0.205198
243, 0.0370473, 0.0385021, 0.205219
244, 0.0372082, 0.0386623, 0.205241
245, 0.0373691, 0.0388224, 0.205263
246, 0.03753, 0.0389905, 0.205286
247, 0.0376909, 0.0391508, 0.205307
248, 0.037852, 0.0393109, 0.205329
249, 0.0380131, 0.039471, 0.205351
250, 0.0381741, 0.0396314, 0.205372
251, 0.0383352, 0.0397915, 0.205394
252, 0.0384963, 0.0399519, 0.205416
253, 0.0386573, 0.0401121, 0.205438
254, 0.0388183, 0.0402803, 0.20546
255, 0.0389793, 0.0404409, 0.205482
256, 0.0391405, 0.0406009, 0.205504
257, 0.0393016, 0.0407614, 0.205526
258, 0.0394628, 0.0409217, 0.205547
259, 0.0396239, 0.041082, 0.205569
260, 0.0397851, 0.0412425, 0.205591
261, 0.0399461, 0.0414029, 0.205613
262, 0.0401072, 0.0415714, 0.205635
263, 0.0402683, 0.0417318, 0.205657
264, 0.0404295, 0.0418922, 0.205679
265, 0.0405908, 0.0420526, 0.205701
266, 0.0407521, 0.0422132, 0.205722
267, 0.0409133, 0.0423738, 0.205744
268, 0.0410745, 0.0425341, 0.205766
269, 0.0412358, 0.0427028, 0.205789
270, 0.0413971, 0.0428634, 0.205811
271, 0.0415585, 0.0430239, 0.205832
272, 0.0417199, 0.0431846, 0.205854
273, 0.0418813, 0.0433453, 0.205876
274, 0.0420428, 0.0435057, 0.205898
275, 0.0422042, 0.0436665, 0.205919
276, 0.0423656, 0.0438272, 0.205941
277, 0.0425269, 0.0439959, 0.205964
278, 0.0426883, 0.0441564, 0.205986
279, 0.0428498, 0.0443172, 0.206008
280, 0.0430113, 0.0444779, 0.206029
281, 0.0431729, 0.0446386, 0.206051
282, 0.0433344, 0.0447994, 0.206073
283, 0.0434959, 0.0449601, 0.206095
284, 0.0436574, 0.0451291, 0.206118
285, 0.043819, 0.0452899, 0.206139
286, 0.0439806, 0.0454508, 0.206161
287, 0.0441423, 0.0456117, 0.206183
288, 0.0443041, 0.0457724, 0.206205
289, 0.0444658, 0.0459334, 0.206227
290, 0.0446274, 0.0460943, 0.206248
291, 0.0447891, 0.0462552, 0.20627
292, 0.0449507, 0.0464243, 0.206293
293, 0.0451124, 0.0465852, 0.206315
294, 0.0452741, 0.0467461, 0.206337
295, 0.0454359, 0.0469072, 0.206359
296, 0.0455977, 0.0470681, 0.20638
297, 0.0457595, 0.0472291, 0.206402
298, 0.0459212, 0.0473902, 0.206424
299, 0.0460829, 0.0475594, 0.206447
300, 0.0462447, 0.0477206, 0.206469
301, 0.0464066, 0.0478815, 0.206491
302, 0.0465686, 0.0480427, 0.206513
303, 0.0467305, 0.0482037, 0.206534
304, 0.0468925, 0.0483649, 0.206556
305, 0.0470544, 0.048526, 0.206578
306, 0.0472162, 0.0486871, 0.2066
307, 0.0473781, 0.0488565, 0.206623
308, 0.04754, 0.0490177, 0.206645
309, 0.0477019, 0.0491788, 0.206667
310, 0.047864, 0.0493401, 0.206688
311, 0.048026, 0.0495014, 0.20671
312, 0.048188, 0.0496626, 0.206732
313, 0.04835, 0.049824, 0.206754
314, 0.0485119, 0.0499933, 0.206777
315, 0.048674, 0.0501547, 0.206799
316, 0.0488361, 0.050316, 0.206821
317, 0.0489983, 0.0504775, 0.206843
318, 0.0491605, 0.050639, 0.206865
319, 0.0493226, 0.0508001, 0.206886
320, 0.0494848, 0.0509615, 0.206908
321, 0.0496469, 0.051123, 0.20693
322, 0.049809, 0.0512925, 0.206953
323, 0.0499712, 0.0514539, 0.206975
324, 0.0501334, 0.0516155, 0.206997
325, 0.0502956, 0.0517771, 0.207019
326, 0.0504579, 0.0519388, 0.207041
327, 0.0506202, 0.0521002, 0.207063
328, 0.0507824, 0.0522617, 0.207085
329, 0.0509446, 0.0524315, 0.207108
330, 0.0511069, 0.052593, 0.207129
331, 0.0512693, 0.0527546, 0.207151
332, 0.0514318, 0.0529163, 0.207173
333, 0.0515942, 0.0530778, 0.207195
334, 0.0517566, 0.0532396, 0.207217
335, 0.051919, 0.0534014, 0.207239
336, 0.0520813, 0.0535628, 0.207261
337, 0.0522437, 0.0537326, 0.207284
338, 0.052406, 0.0538945, 0.207306
339, 0.0525685, 0.054056, 0.207328
340, 0.052731, 0.0542178, 0.20735
341, 0.0528935, 0.0543796, 0.207372
342, 0.053056, 0.0545413, 0.207394
343, 0.0532184, 0.0547032, 0.207415
344, 0.0533809, 0.0548732, 0.207439
345, 0.0535434, 0.0550351, 0.20746
346, 0.053706, 0.0551971, 0.207482
347, 0.0538686, 0.0553589, 0.207504
348, 0.0540313, 0.0555208, 0.207526
349, 0.0541939, 0.0556827, 0.207548
350, 0.0543565, 0.0558447, 0.20757
351, 0.0545191, 0.0560066, 0.207592
352, 0.0546817, 0.0561768, 0.207615
353, 0.0548443, 0.0563387, 0.207637
354, 0.055007, 0.0565007, 0.207659
355, 0.0551697, 0.0566626, 0.207681
356, 0.0553325, 0.0568247, 0.207703
357, 0.0554952, 0.0569868, 0.207725
358, 0.0556579, 0.0571489, 0.207747
359, 0.0558205, 0.0573109, 0.207769
360, 0.0559832, 0.0574812, 0.207792
361, 0.0561459, 0.0576432, 0.207814
362, 0.0563087, 0.0578054, 0.207836
363, 0.0564715, 0.0579675, 0.207858
364, 0.0566344, 0.0581297, 0.20788
365, 0.0567972, 0.0582922, 0.207902
366, 0.05696, 0.0584542, 0.207924
367, 0.0571228, 0.0586245, 0.207947
368, 0.0572857, 0.0587867, 0.207969
369, 0.0574486, 0.058949, 0.207991
370, 0.0576116, 0.0591114, 0.208013
371, 0.0577746, 0.0592735, 0.208035
372, 0.0579376, 0.0594361, 0.208057
373, 0.0581006, 0.0595982, 0.208079
374, 0.0582635, 0.0597607, 0.208101
375, 0.0584265, 0.0599312, 0.208124
376, 0.0585895, 0.0600935, 0.208146
377, 0.0587525, 0.060256, 0.208168
378, 0.0589156, 0.0604184, 0.20819
379, 0.0590788, 0.0605807, 0.208212
380, 0.0592419, 0.0607432, 0.208234
381, 0.0594049, 0.0609057, 0.208256
382, 0.059568, 0.0610763, 0.208279
383, 0.0597312, 0.0612389, 0.208301
384, 0.0598944, 0.0614014, 0.208323
385, 0.0600576, 0.0615638, 0.208346
386, 0.0602209, 0.0617263, 0.208368
387, 0.0603842, 0.0618893, 0.20839
388, 0.0605474, 0.0620518, 0.208412
389, 0.0607106, 0.0622143, 0.208434
390, 0.0608737, 0.0623851, 0.208457
391, 0.061037, 0.0625477, 0.208479
392, 0.0612003, 0.0627102, 0.208501
393, 0.0613636, 0.0628731, 0.208523
394, 0.061527, 0.0630358, 0.208545
395, 0.0616903, 0.0631984, 0.208567
396, 0.0618536, 0.0633614, 0.208589
397, 0.0620169, 0.0635321, 0.208612
398, 0.0621803, 0.0636948, 0.208634
399, 0.0623437, 0.0638577, 0.208656
400, 0.0625072, 0.0640205, 0.208679
401, 0.0626707, 0.0641834, 0.208701
402, 0.0628342, 0.0643463, 0.208723
403, 0.0629977, 0.0645092, 0.208745
404, 0.0631611, 0.064672, 0.208767
405, 0.0633245, 0.0648429, 0.20879
406, 0.063488, 0.0650059, 0.208812
407, 0.0636515, 0.0651686, 0.208834
408, 0.0638151, 0.0653317, 0.208856
409, 0.0639786, 0.0654948, 0.208878
410, 0.0641422, 0.0656576, 0.2089
411, 0.0643058, 0.0658205, 0.208923
412, 0.0644693, 0.0659918, 0.208946
413, 0.0646329, 0.066155, 0.208968
414, 0.0647966, 0.0663179, 0.20899
415, 0.0649603, 0.0664809, 0.209012
416, 0.0651241, 0.066644, 0.209034
417, 0.0652878, 0.0668072, 0.209056
418, 0.0654515, 0.0669705, 0.209078
419, 0.0656151, 0.0671334, 0.209101
420, 0.0657787, 0.0673047, 0.209124
421, 0.0659424, 0.0674679, 0.209146
422, 0.0661062, 0.067631, 0.209168
423, 0.06627, 0.0677942, 0.20919
424, 0.0664338, 0.0679574, 0.209212
425, 0.0665976, 0.0681207, 0.209234
426, 0.0667614, 0.068284, 0.209256
427, 0.0669252, 0.0684555, 0.20928
428, 0.067089, 0.0686188, 0.209302
429, 0.067253, 0.068782, 0.209324
430, 0.0674169, 0.0689455, 0.209346
431, 0.0675809, 0.0691086, 0.209368
432, 0.0677449, 0.0692722, 0.20939
433, 0.0679089, 0.0694355, 0.209413
434, 0.0680728, 0.0695987, 0.209435
435, 0.0682367, 0.0697705, 0.209458
436, 0.0684006, 0.069934, 0.20948
437, 0.0685646, 0.0700971, 0.209502
438, 0.0687287, 0.0702606, 0.209524
439, 0.0688928, 0.0704242, 0.209547
440, 0.0690568, 0.0705878, 0.209569
441, 0.0692208, 0.0707513, 0.209591
442, 0.0693848, 0.0709231, 0.209614
443, 0.0695489, 0.0710866, 0.209636
444, 0.0697131, 0.0712502, 0.209659
445, 0.0698773, 0.0714138, 0.209681
446, 0.0700415, 0.0715773, 0.209703
447, 0.0702057, 0.0717409, 0.209725
448, 0.0703699, 0.0719044, 0.209747
449, 0.070534, 0.0720682, 0.209769
450, 0.0706981, 0.0722401, 0.209793
451, 0.0708622, 0.0724038, 0.209815
452, 0.0710264, 0.0725676, 0.209837
453, 0.0711907, 0.0727311, 0.209859
454, 0.071355, 0.0728951, 0.209882
455, 0.0715192, 0.0730586, 0.209904
456, 0.0716835, 0.0732225, 0.209926
457, 0.0718477, 0.0733864, 0.209948
458, 0.0720118, 0.0735583, 0.209971
459, 0.0721761, 0.0737221, 0.209994
460, 0.0723404, 0.0738859, 0.210016
461, 0.0725048, 0.0740498, 0.210038
462, 0.0726692, 0.0742137, 0.21006
463, 0.0728335, 0.0743777, 0.210083
464, 0.0729979, 0.0745416, 0.210105
465, 0.0731622, 0.0747136, 0.210128
466, 0.0733266, 0.0748775, 0.21015
467, 0.0734911, 0.0750417, 0.210173
468, 0.0736557, 0.0752057, 0.210195
469, 0.0738202, 0.0753696, 0.210217
470, 0.0739848, 0.0755337, 0.210239
471, 0.0741493, 0.0756979, 0.210261
472, 0.0743138, 0.0758617, 0.210284
473, 0.0744782, 0.0760341, 0.210307
474, 0.0746428, 0.076198, 0.210329
475, 0.0748074, 0.0763624, 0.210352
476, 0.074972, 0.0765263, 0.210374
477, 0.0751366, 0.0766904, 0.210396
478, 0.0753013, 0.0768548, 0.210418
479, 0.0754659, 0.0770189, 0.210441
480, 0.0756305, 0.0771914, 0.210464
481, 0.0757952, 0.0773556, 0.210486
482, 0.0759599, 0.0775198, 0.210508
483, 0.0761247, 0.077684, 0.210531
484, 0.0762895, 0.0778483, 0.210553
485, 0.0764543, 0.0780125, 0.210575
486, 0.0766191, 0.078177, 0.210598
487, 0.0767838, 0.0783412, 0.21062
488, 0.0769485, 0.0785136, 0.210643
489, 0.0771133, 0.0786783, 0.210666
490, 0.0772782, 0.0788425, 0.210688
491, 0.0774431, 0.079007, 0.21071
492, 0.077608, 0.0791712, 0.210732
493, 0.0777728, 0.0793357, 0.210755
494, 0.0779376, 0.0795001, 0.210777
495, 0.0781024, 0.0796728, 0.2108
496, 0.0782673, 0.0798372, 0.210823
497, 0.0784323, 0.080002, 0.210845
498, 0.0785973, 0.0801663, 0.210867
499, 0.0787623, 0.0803308, 0.21089
500, 0.0789273, 0.0804955, 0.210912
501, 0.0790922, 0.08066, 0.210934
502, 0.0792572, 0.0808247, 0.210956
503, 0.0794221, 0.0809973, 0.21098
504, 0.079587, 0.0811621, 0.211002
505, 0.0797521, 0.0813266, 0.211025
506, 0.0799172, 0.0814914, 0.211047
507, 0.0800823, 0.0816561, 0.211069
508, 0.0802474, 0.0818207, 0.211092
509, 0.0804125, 0.0819855, 0.211114
510, 0.0805776, 0.0821586, 0.211137
511, 0.0807427, 0.0823232, 0.21116
512, 0.080908, 0.0824879, 0.211182
513, 0.0810732, 0.0826527, 0.211204
514, 0.0812385, 0.0828174, 0.211227
515, 0.0814038, 0.0829824, 0.211249
516, 0.081569, 0.0831469, 0.211271
517, 0.0817342, 0.0833119, 0.211294
518, 0.0818994, 0.083485, 0.211317
519, 0.0820646, 0.08365, 0.211339
520, 0.0822299, 0.083815, 0.211362
521, 0.0823952, 0.0839797, 0.211384
522, 0.0825606, 0.0841447, 0.211407
523, 0.0827259, 0.0843095, 0.211429
524, 0.0828912, 0.0844746, 0.211451
525, 0.0830565, 0.084648, 0.211475
526, 0.0832219, 0.0848129, 0.211497
527, 0.0833874, 0.0849779, 0.211519
528, 0.0835529, 0.0851429, 0.211542
529, 0.0837184, 0.085308, 0.211564
530, 0.0838839, 0.0854732, 0.211587
531, 0.0840493, 0.0856383, 0.211609
532, 0.0842147, 0.0858035, 0.211631
533, 0.0843801, 0.0859768, 0.211655
534, 0.0845456, 0.0861418, 0.211677
535, 0.0847111, 0.0863069, 0.2117
536, 0.0848766, 0.0864723, 0.211722
537, 0.0850422, 0.0866375, 0.211744
538, 0.0852078, 0.0868026, 0.211767
539, 0.0853733, 0.0869679, 0.211789
540, 0.0855388, 0.0871415, 0.211813
541, 0.0857044, 0.0873067, 0.211835
542, 0.0858701, 0.0874721, 0.211858
543, 0.0860358, 0.0876372, 0.21188
544, 0.0862015, 0.0878024, 0.211902
545, 0.0863673, 0.0879678, 0.211925
546, 0.0865329, 0.0881333, 0.211947
547, 0.0866986, 0.0882988, 0.21197
548, 0.0868642, 0.0884722, 0.211993
549, 0.0870298, 0.0886378, 0.212016
550, 0.0871956, 0.0888032, 0.212038
551, 0.0873613, 0.0889685, 0.21206
552, 0.0875271, 0.0891341, 0.212083
553, 0.0876929, 0.0892996, 0.212105
554, 0.0878586, 0.089465, 0.212128
555, 0.0880243, 0.0896389, 0.212151
556, 0.0881901, 0.0898043, 0.212174
557, 0.088356, 0.0899701, 0.212196
558, 0.0885219, 0.0901355, 0.212219
559, 0.0886879, 0.090301, 0.212241
560, 0.0888538, 0.0904667, 0.212264
561, 0.0890197, 0.0906323, 0.212286
562, 0.0891856, 0.090798, 0.212308
563, 0.0893515, 0.0909721, 0.212332
564, 0.0895174, 0.0911376, 0.212354
565, 0.0896834, 0.0913033, 0.212377
566, 0.0898494, 0.0914689, 0.212399
567, 0.0900155, 0.0916349, 0.212422
568, 0.0901815, 0.0918006, 0.212444
569, 0.0903475, 0.0919663, 0.212467
570, 0.0905135, 0.0921321, 0.212489
571, 0.0906794, 0.0923061, 0.212513
572, 0.0908454, 0.0924721, 0.212535
573, 0.0910114, 0.0926377, 0.212558
574, 0.0911775, 0.0928038, 0.21258
575, 0.0913437, 0.0929697, 0.212603
576, 0.0915098, 0.0931355, 0.212625
577, 0.0916759, 0.0933015, 0.212648
578, 0.091842, 0.0934757, 0.212671
579, 0.0920081, 0.0936416, 0.212694
580, 0.0921743, 0.0938075, 0.212716
581, 0.0923406, 0.0939734, 0.212739
582, 0.0925068, 0.0941393, 0.212761
583, 0.0926731, 0.0943055, 0.212784
584, 0.0928393, 0.0944715, 0.212806
585, 0.0930055, 0.0946374, 0.212829
586, 0.0931717, 0.094812, 0.212853
587, 0.093338, 0.094978, 0.212875
588, 0.0935043, 0.0951442, 0.212898
589, 0.0936707, 0.0953104, 0.21292
590, 0.093837, 0.0954764, 0.212943
591, 0.0940034, 0.0956424, 0.212965
592, 0.0941697, 0.0958087, 0.212988
593, 0.094336, 0.0959834, 0.213011
594, 0.0945024, 0.0961496, 0.213034
595, 0.0946689, 0.0963157, 0.213056
596, 0.0948355, 0.0964819, 0.213079
597, 0.0950021, 0.0966482, 0.213101
598, 0.0951687, 0.0968145, 0.213124
599, 0.0953352, 0.0969807, 0.213147
600, 0.0955016, 0.0971471, 0.213169
601, 0.0956681, 0.0973217, 0.213193
602, 0.0958346, 0.097488, 0.213215
603, 0.0960011, 0.0976546, 0.213238
604, 0.0961677, 0.0978209, 0.21326
605, 0.0963343, 0.0979873, 0.213283
606, 0.0965009, 0.0981537, 0.213306
607, 0.0966675, 0.09832, 0.213328
608, 0.096834, 0.0984949, 0.213352
609, 0.0970006, 0.0986614, 0.213374
610, 0.0971673, 0.0988277, 0.213397
611, 0.097334, 0.0989944, 0.21342
612, 0.0975007, 0.0991609, 0.213442
613, 0.0976675, 0.0993274, 0.213465
614, 0.0978342, 0.099494, 0.213487
615, 0.0980009, 0.0996605, 0.21351
616, 0.0981675, 0.0998355, 0.213534
617, 0.0983342, 0.100002, 0.213556
618, 0.098501, 0.100169, 0.213579
619, 0.0986679, 0.100335, 0.213601
620, 0.0988347, 0.100502, 0.213624
621, 0.0990015, 0.100669, 0.213647
622, 0.0991683, 0.100835, 0.213669
623, 0.0993351, 0.101011, 0.213693
624, 0.0995019, 0.101177, 0.213715
625, 0.0996688, 0.101344, 0.213738
626, 0.0998358, 0.101511, 0.213761
627, 0.100003, 0.101678, 0.213783
628, 0.10017, 0.101845, 0.213806
629, 0.100337, 0.102011, 0.213829
630, 0.100504, 0.102178, 0.213851
631, 0.10067, 0.102353, 0.213875
632, 0.100837, 0.10252, 0.213897
633, 0.101004, 0.102687, 0.21392
634, 0.101171, 0.102854, 0.213943
635, 0.101339, 0.103021, 0.213965
636, 0.101506, 0.103188, 0.213988
637, 0.101673, 0.103355, 0.214011
638, 0.10184, 0.10353, 0.214034
639, 0.102007, 0.103697, 0.214057
640, 0.102174, 0.103864, 0.21408
641, 0.102341, 0.104031, 0.214102
642, 0.102508, 0.104198, 0.214125
643, 0.102676, 0.104365, 0.214148
