193, -0.866732, 4.19021, 0.553694
194, -0.8836, 4.22509, 0.556639
195, -0.899473, 4.26016, 0.559599
196, -0.914316, 4.29541, 0.562574
197, -0.928093, 4.33085, 0.565566
198, -0.940768, 4.36648, 0.568574
199, -0.952306, 4.4023, 0.571597
200, -0.962675, 4.43831, 0.574637
201, -0.97184, 4.47451, 0.577692
202, -0.979771, 4.51091, 0.580764
203, -0.986435, 4.54749, 0.583853
204, -0.991805, 4.58428, 0.586958
205, -0.99585, 4.62125, 0.590079
206, -0.998544, 4.65843, 0.593217
207, -0.999862, 4.6958, 0.596371
208, -0.99978, 4.73337, 0.599543
209, -0.998275, 4.77114, 0.602731
210, -0.995326, 4.80911, 0.605936
211, -0.990915, 4.84728, 0.609158
212, -0.985026, 4.88566, 0.612397
213, -0.977643, 4.92424, 0.615654
214, -0.968755, 4.96303, 0.618928
215, -0.95835, 5.00202, 0.622219
216, -0.946422, 5.04122, 0.625528
217, -0.932964, 5.08062, 0.628854
218, -0.917975, 5.12024, 0.632198
219, -0.901454, 5.16007, 0.63556
220, -0.883403, 5.20011, 0.63894
221, -0.86383, 5.24036, 0.642338
222, -0.842742, 5.28083, 0.645753
223, -0.820151, 5.32151, 0.649187
224, -0.796072, 5.36241, 0.65264
225, -0.770523, 5.40352, 0.65611
226, -0.743526, 5.44486, 0.659599
227, -0.715105, 5.48641, 0.663107
228, -0.685288, 5.52819, 0.666633
229, -0.654108, 5.57018, 0.670178
230, -0.621598, 5.6124, 0.673742
231, -0.5878, 5.65485, 0.677324
232, -0.552755, 5.69752, 0.680926
233, -0.516509, 5.74042, 0.684547
234, -0.479113, 5.78354, 0.688187
235, -0.440619, 5.8269, 0.691847
236, -0.401087, 5.87048, 0.695526
237, -0.360576, 5.9143, 0.699225
238, -0.319153, 5.95835, 0.702943
239, -0.276884, 6.00264, 0.706681
240, -0.233845, 6.04715, 0.710439
241, -0.190111, 6.09191, 0.714217
242, -0.145759, 6.13691, 0.718015
243, -0.100874, 6.18214, 0.721833
244, -0.0555423, 6.22761, 0.725671
245, -0.00985255, 6.27333, 0.72953
246, 0.0360989, 6.31929, 0.73341
247, 0.0822175, 6.3655, 0.73731
248, 0.128405, 6.41195, 0.741231
249, 0.174558, 6.45864, 0.745172
250, 0.220572, 6.50559, 0.749135
251, 0.266342, 6.55278, 0.753119
252, 0.311756, 6.60023, 0.757123
253, 0.356705, 6.64792, 0.76115
254, 0.401076, 6.69588, 0.765197
255, 0.444752, 6.74408, 0.769266
256, 0.487619, 6.79255, 0.773357
257, 0.529559, 6.84127, 0.77747
258, 0.570455, 6.89024, 0.781604
259, 0.610189, 6.93948, 0.78576
260, 0.648644, 6.98899, 0.789939
261, 0.685702, 7.03875, 0.794139
262, 0.721244, 7.08878, 0.798362
263, 0.755156, 7.13908, 0.802608
264, 0.787323, 7.18964, 0.806876
265, 0.817633, 7.24047, 0.811166
266, 0.845975, 7.29158, 0.81548
267, 0.87224, 7.34295, 0.819817
268, 0.896325, 7.3946, 0.824176
269, 0.918129, 7.44652, 0.828559
270, 0.937555, 7.49872, 0.832965
271, 0.954509, 7.55119, 0.837394
272, 0.968904, 7.60395, 0.841847
273, 0.980659, 7.65698, 0.846324
274, 0.989696, 7.7103, 0.850825
275, 0.995946, 7.7639, 0.855349
276, 0.999345, 7.81779, 0.859898
277, 0.999838, 7.87196, 0.86447
278, 0.997377, 7.92642, 0.869067
279, 0.991922, 7.98117, 0.873689
280, 0.983442, 8.03621, 0.878335
281, 0.971914, 8.09155, 0.883005
282, 0.957326, 8.14717, 0.887701
283, 0.939676, 8.2031, 0.892421
284, 0.918969, 8.25932, 0.897167
285, 0.895226, 8.31584, 0.901938
286, 0.868475, 8.37266, 0.906734
287, 0.838756, 8.42978, 0.911556
288, 0.806121, 8.48721, 0.916403
289, 0.770634, 8.54494, 0.921277
290, 0.73237, 8.60298, 0.926176
291, 0.691416, 8.66133, 0.931101
292, 0.647874, 8.71999, 0.936052
293, 0.601853, 8.77896, 0.94103
294, 0.55348, 8.83824, 0.946034
295, 0.502889, 8.89784, 0.951065
296, 0.450227, 8.95776, 0.956122
297, 0.395659, 9.01799, 0.961207
298, 0.339354, 9.07855, 0.966318
299, 0.281497, 9.13942, 0.971457
300, 0.22228, 9.20063, 0.976623
301, 0.161911, 9.26215, 0.981816
302, 0.100603, 9.324, 0.987037
303, 0.0385818, 9.38619, 0.992286
304, -0.0239188, 9.4487, 0.997562
305, -0.0866574, 9.51154, 1.00287
306, -0.149385, 9.57472, 1.0082
307, -0.211843, 9.63824, 1.01356
308, -0.273773, 9.70209, 1.01895
309, -0.334907, 9.76628, 1.02437
310, -0.394975, 9.83082, 1.02982
311, -0.453704, 9.8957, 1.03529
312, -0.510821, 9.96092, 1.0408
313, -0.566052, 10.0265, 1.04633
314, -0.619125, 10.0924, 1.0519
315, -0.669767, 10.1587, 1.05749
316, -0.717715, 10.2253, 1.06311
317, -0.762708, 10.2923, 1.06877
318, -0.804493, 10.3596, 1.07445
319, -0.842825, 10.4273, 1.08016
320, -0.877469, 10.4953, 1.08591
321, -0.908203, 10.5637, 1.09168
322, -0.934818, 10.6325, 1.09749
323, -0.957118, 10.7017, 1.10332
324, -0.974927, 10.7712, 1.10919
325, -0.988085, 10.841, 1.11509
326, -0.996451, 10.9113, 1.12102
327, -0.999907, 10.9819, 1.12698
328, -0.998356, 11.0529, 1.13297
329, -0.991727, 11.1243, 1.139
330, -0.979972, 11.1961, 1.14506
331, -0.96307, 11.2682, 1.15114
332, -0.94103, 11.3407, 1.15727
333, -0.913886, 11.4136, 1.16342
334, -0.881703, 11.4869, 1.16961
335, -0.844578, 11.5606, 1.17583
336, -0.802636, 11.6347, 1.18208
337, -0.756034, 11.7091, 1.18837
338, -0.70496, 11.784, 1.19468
339, -0.649634, 11.8593, 1.20104
340, -0.590308, 11.9349, 1.20742
341, -0.527261, 12.011, 1.21385
342, -0.460805, 12.0875, 1.2203
343, -0.391283, 12.1643, 1.22679
344, -0.319062, 12.2416, 1.23331
345, -0.244538, 12.3193, 1.23987
346, -0.168129, 12.3974, 1.24646
347, -0.0902811, 12.476, 1.25309
348, -0.0114607, 12.5549, 1.25976
349, 0.0678507, 12.6343, 1.26646
350, 0.14715, 12.7141, 1.27319
351, 0.22593, 12.7943, 1.27996
352, 0.303661, 12.8749, 1.28677
353, 0.379816, 12.956, 1.29361
354, 0.453861, 13.0375, 1.30049
355, 0.525261, 13.1194, 1.3074
356, 0.59349, 13.2018, 1.31436
357, 0.658023, 13.2846, 1.32135
358, 0.718354, 13.3678, 1.32837
359, 0.77399, 13.4515, 1.33544
360, 0.82446, 13.5356, 1.34254
361, 0.869321, 13.6202, 1.34968
362, 0.908155, 13.7052, 1.35685
363, 0.940581, 13.7907, 1.36407
364, 0.966255, 13.8766, 1.37132
365, 0.984877, 13.963, 1.37862
366, 0.996193, 14.0499, 1.38595
367, 1, 14.1372, 1.39332
368, 0.996147, 14.225, 1.40073
369, 0.984543, 14.3132, 1.40818
370, 0.965155, 14.4019, 1.41566
371, 0.938011, 14.4911, 1.42319
372, 0.903209, 14.5808, 1.43076
373, 0.860907, 14.6709, 1.43837
374, 0.811337, 14.7615, 1.44602
375, 0.754792, 14.8526, 1.45371
376, 0.691638, 14.9442, 1.46144
377, 0.622308, 15.0363, 1.46921
378, 0.547296, 15.1288, 1.47702
379, 0.467161, 15.2219, 1.48488
380, 0.382531, 15.3154, 1.49277
381, 0.294077, 15.4095, 1.50071
382, 0.202535, 15.504, 1.50869
383, 0.108686, 15.5991, 1.51671
384, 0.0133504, 15.6946, 1.52478
385, -0.0826129, 15.7907, 1.53289
386, -0.178319, 15.8872, 1.54104
387, -0.272858, 15.9843, 1.54923
388, -0.365306, 16.0819, 1.55747
389, -0.454739, 16.18, 1.56575
390, -0.540238, 16.2787, 1.57408
391, -0.620895, 16.3778, 1.58245
392, -0.695831, 16.4775, 1.59087
393, -0.7642, 16.5778, 1.59932
394, -0.825198, 16.6785, 1.60783
395, -0.878086, 16.7798, 1.61638
396, -0.922179, 16.8816, 1.62498
397, -0.956875, 16.984, 1.63362
398, -0.981657, 17.0869, 1.6423
399, -0.996098, 17.1904, 1.65104
400, -0.999878, 17.2944, 1.65982
401, -0.992783, 17.399, 1.66864
402, -0.97472, 17.5041, 1.67752
403, -0.945713, 17.6098, 1.68644
404, -0.905917, 17.716, 1.6954
405, -0.855611, 17.8228, 1.70442
406, -0.795211, 17.9302, 1.71348
407, -0.725255, 18.0382, 1.7226
408, -0.646423, 18.1467, 1.73176
409, -0.559503, 18.2558, 1.74096
410, -0.465422, 18.3654, 1.75022
411, -0.365198, 18.4757, 1.75953
412, -0.259973, 18.5866, 1.76889
413, -0.150982, 18.698, 1.77829
414, -0.0395156, 18.81, 1.78775
415, 0.0730303, 18.9227, 1.79726
416, 0.185247, 19.0359, 1.80681
417, 0.295662, 19.1497, 1.81642
418, 0.402809, 19.2641, 1.82608
419, 0.505206, 19.3792, 1.83579
420, 0.601418, 19.4948, 1.84555
421, 0.690037, 19.6111, 1.85537
422, 0.769737, 19.728, 1.86523
423, 0.839267, 19.8455, 1.87515
424, 0.897501, 19.9636, 1.88512
425, 0.94343, 20.0824, 1.89515
426, 0.976207, 20.2018, 1.90523
427, 0.995148, 20.3218, 1.91536
428, 0.999755, 20.4425, 1.92554
429, 0.989733, 20.5638, 1.93578
430, 0.964993, 20.6857, 1.94608
431, 0.925678, 20.8083, 1.95643
432, 0.872144, 20.9316, 1.96683
433, 0.804993, 21.0555, 1.97729
434, 0.725042, 21.1801, 1.9878
435, 0.633345, 21.3053, 1.99837
436, 0.53116, 21.4312, 2.009
437, 0.419962, 21.5577, 2.01968
438, 0.301405, 21.685, 2.03042
439, 0.177308, 21.8129, 2.04122
440, 0.0496399, 21.9415, 2.05208
441, -0.0795357, 22.0708, 2.06299
442, -0.208052, 22.2007, 2.07396
443, -0.333719, 22.3314, 2.08499
444, -0.454305, 22.4627, 2.09607
445, -0.567647, 22.5948, 2.10722
446, -0.671619, 22.7275, 2.11843
447, -0.764237, 22.861, 2.12969
448, -0.843636, 22.9952, 2.14102
449, -0.908175, 23.1301, 2.1524
450, -0.956425, 23.2656, 2.16385
451, -0.987232, 23.402, 2.17535
452, -0.999737, 23.539, 2.18692
453, -0.993412, 23.6768, 2.19855
454, -0.968078, 23.8153, 2.21024
455, -0.92392, 23.9545, 2.222
456, -0.861504, 24.0945, 2.23381
457, -0.781767, 24.2352, 2.24569
458, -0.686032, 24.3767, 2.25763
459, -0.575968, 24.519, 2.26964
460, -0.453608, 24.6619, 2.28171
461, -0.321264, 24.8057, 2.29384
462, -0.181536, 24.9502, 2.30604
463, -0.037266, 25.0955, 2.3183
464, 0.108566, 25.2415, 2.33063
465, 0.252828, 25.3883, 2.34302
466, 0.392375, 25.536, 2.35548
467, 0.524052, 25.6843, 2.36801
468, 0.64482, 25.8335, 2.3806
469, 0.751781, 25.9835, 2.39326
470, 0.842299, 26.1343, 2.40599
471, 0.914028, 26.2858, 2.41878
472, 0.965012, 26.4382, 2.43164
473, 0.993721, 26.5914, 2.44457
474, 0.999123, 26.7454, 2.45757
475, 0.980715, 26.9002, 2.47064
476, 0.938561, 27.0559, 2.48378
477, 0.873315, 27.2124, 2.49699
478, 0.786211, 27.3697, 2.51027
479, 0.679085, 27.5278, 2.52362
480, 0.554302, 27.6868, 2.53704
481, 0.414781, 27.8466, 2.55053
482, 0.263857, 28.0073, 2.56409
483, 0.10529, 28.1688, 2.57773
484, -0.0568808, 28.3312, 2.59143
485, -0.218389, 28.4945, 2.60521
486, -0.374905, 28.6586, 2.61907
487, -0.52208, 28.8236, 2.63299
488, -0.655743, 28.9895, 2.647
489, -0.771966, 29.1563, 2.66107
490, -0.867207, 29.3239, 2.67522
491, -0.938447, 29.4924, 2.68945
492, -0.983255, 29.6619, 2.70375
493, -0.999916, 29.8322, 2.71813
494, -0.987495, 30.0034, 2.73258
495, -0.945891, 30.1756, 2.74711
496, -0.875888, 30.3487, 2.76172
497, -0.779132, 30.5226, 2.77641
498, -0.658163, 30.6975, 2.79117
499, -0.516308, 30.8734, 2.80602
500, -0.35766, 31.0502, 2.82094
501, -0.186936, 31.2279, 2.83594
502, -0.00938457, 31.4065, 2.85102
503, 0.169406, 31.5862, 2.86618
504, 0.343641, 31.7667, 2.88142
505, 0.507535, 31.9482, 2.89674
506, 0.655472, 32.1307, 2.91215
507, 0.782251, 32.3142, 2.92763
508, 0.883229, 32.4986, 2.9432
509, 0.954545, 32.6841, 2.95885
510, 0.993248, 32.8705, 2.97459
511, 0.997472, 33.0578, 2.99041
512, 0.966514, 33.2462, 3.00631
513, 0.90092, 33.4356, 3.02229
514, 0.802503, 33.626, 3.03837
515, 0.674338, 33.8175, 3.05452
516, 0.520667, 34.0099, 3.07077
517, 0.346825, 34.2033, 3.0871
518, 0.159018, 34.3978, 3.10351
519, -0.0358074, 34.5933, 3.12001
520, -0.230293, 34.7899, 3.13661
521, -0.416846, 34.9875, 3.15329
522, -0.588038, 35.1861, 3.17005
523, -0.736808, 35.3859, 3.18691
524, -0.856844, 35.5866, 3.20386
525, -0.942805, 35.7885, 3.2209
526, -0.99064, 35.9914, 3.23802
527, -0.997752, 36.1954, 3.25524
528, -0.963199, 36.4005, 3.27255
529, -0.88778, 36.6066, 3.28996
530, -0.774059, 36.8139, 3.30745
531, -0.626355, 37.0222, 3.32504
532, -0.450559, 37.2317, 3.34272
533, -0.253999, 37.4423, 3.3605
534, -0.045082, 37.654, 3.37837
535, 0.166943, 37.8668, 3.39633
536, 0.372501, 38.0808, 3.41439
537, 0.561997, 38.2959, 3.43255
538, 0.726384, 38.5122, 3.4508
539, 0.857532, 38.7296, 3.46915
540, 0.948668, 38.9481, 3.4876
541, 0.994794, 39.1678, 3.50615
542, 0.992952, 39.3887, 3.52479
543, 0.942468, 39.6108, 3.54354
544, 0.845073, 39.834, 3.56238
545, 0.704895, 40.0584, 3.58132
546, 0.528352, 40.284, 3.60037
547, 0.323888, 40.5109, 3.61951
548, 0.101641, 40.7389, 3.63876
549, -0.127079, 40.9681, 3.65811
550, -0.350283, 41.1986, 3.67756
551, -0.555998, 41.4303, 3.69712
552, -0.732831, 41.6632, 3.71678
553, -0.870703, 41.8973, 3.73654
554, -0.961393, 42.1327, 3.75641
555, -0.999113, 42.3694, 3.77639
556, -0.980896, 42.6073, 3.79647
557, -0.906886, 42.8465, 3.81666
558, -0.780458, 43.0869, 3.83695
559, -0.608103, 43.3286, 3.85736
560, -0.399222, 43.5716, 3.87787
561, -0.165594, 43.8159, 3.89849
562, 0.079151, 44.0615, 3.91922
563, 0.3204, 44.3084, 3.94007
564, 0.543297, 44.5567, 3.96102
565, 0.733804, 44.8062, 3.98208
566, 0.879485, 45.0571, 4.00326
567, 0.970422, 45.3093, 4.02454
568, 0.999953, 45.5628, 4.04595
569, 0.965197, 45.8177, 4.06746
570, 0.867392, 46.074, 4.08909
571, 0.711995, 46.3316, 4.11084
572, 0.508426, 46.5905, 4.1327
573, 0.269628, 46.8509, 4.15467
574, 0.0112644, 47.1126, 4.17676
575, -0.249207, 47.3758, 4.19898
576, -0.493756, 47.6403, 4.22131
577, -0.704931, 47.9062, 4.24375
578, -0.867267, 48.1736, 4.26632
579, -0.96833, 48.4423, 4.28901
580, -0.99984, 48.7126, 4.31181
581, -0.958387, 48.9842, 4.33474
582, -0.845879, 49.2573, 4.35779
583, -0.66961, 49.5318, 4.38097
584, -0.441867, 49.8078, 4.40426
585, -0.17925, 50.0853, 4.42768
586, 0.0985655, 50.3642, 4.45123
587, 0.370118, 50.6446, 4.4749
588, 0.613952, 50.9265, 4.4987
589, 0.810182, 51.2099, 4.52262
590, 0.942285, 51.4949, 4.54667
591, 0.99849, 51.7813, 4.57085
592, 0.972983, 52.0693, 4.59515
593, 0.866583, 52.3588, 4.61959
594, 0.686958, 52.6498, 4.64416
595, 0.448165, 52.9424, 4.66885
596, 0.169761, 53.2365, 4.69368
597, -0.124787, 53.5322, 4.71864
598, -0.409927, 53.8294, 4.74373
599, -0.660311, 54.1283, 4.76896
600, -0.852977, 54.4287, 4.79432
601, -0.969628, 54.7308, 4.81981
602, -0.998402, 55.0344, 4.84544
603, -0.935258, 55.3397, 4.87121
604, -0.784642, 55.6465, 4.89711
605, -0.559347, 55.9551, 4.92315
606, -0.279674, 56.2652, 4.94933
607, 0.028351, 56.577, 4.97565
608, 0.335191, 56.8905, 5.00211
609, 0.610697, 57.2056, 5.02871
610, 0.826992, 57.5224, 5.05545
611, 0.96145, 57.8409, 5.08234
612, 0.999135, 58.1611, 5.10936
613, 0.934657, 58.483, 5.13653
614, 0.773096, 58.8066, 5.16385
615, 0.529818, 59.1319, 5.19131
616, 0.229275, 59.4589, 5.21891
617, -0.0972899, 59.7877, 5.24667
618, -0.415037, 60.1182, 5.27457
619, -0.689115, 60.4505, 5.30261
620, -0.888622, 60.7846, 5.33081
621, -0.990127, 61.1204, 5.35916
622, -0.98066, 61.458, 5.38766
623, -0.859557, 61.7975, 5.41631
624, -0.638979, 62.1387, 5.44511
625, -0.343034, 62.4817, 5.47407
626, -0.005273, 62.8266, 5.50318
627, 0.33482, 63.1733, 5.53244
628, 0.636509, 63.5218, 5.56186
629, 0.862574, 63.8722, 5.59144
630, 0.984166, 64.2245, 5.62117
631, 0.984565, 64.5786, 5.65106
632, 0.861823, 64.9346, 5.68111
633, 0.629537, 65.2925, 5.71132
634, 0.315649, 65.6523, 5.74169
635, -0.0405507, 66.014, 5.77223
636, -0.393299, 66.3777, 5.80292
637, -0.695982, 66.7432, 5.83378
638, -0.907507, 67.1108, 5.8648
639, -0.997952, 67.4802, 5.89599
640, -0.953113, 67.8517, 5.92734
641, -0.777044, 68.2251, 5.95886
642, -0.492138, 68.6005, 5.99055
643, -0.136711, 68.9779, 6.02241
644, 0.239891, 69.3573, 6.05443
645, 0.584031, 69.7387, 6.08663
646, 0.845298, 70.1222, 6.11899
647, 0.984169, 70.5077, 6.15153
648, 0.978166, 70.8952, 6.18425
649, 0.825921, 71.2848, 6.21713
650, 0.548167, 71.6765, 6.25019
651, 0.185325, 72.0702, 6.28343
652, -0.207906, 72.4661, 6.31684
653, -0.570726, 72.864, 6.35043
654, -0.845474, 73.2641, 6.3842
655, -0.987045, 73.6663, 6.41815
656, -0.970575, 74.0706, 6.45228
657, -0.79627, 74.4771, 6.48659
658, -0.490335, 74.8857, 6.52109
659, -0.101464, 75.2966, 6.55577
660, 0.306342, 75.7096, 6.59063
661, 0.664299, 76.1248, 6.62567
662, 0.91028, 76.5422, 6.66091
663, 0.999974, 76.9618, 6.69633
664, 0.915259, 77.3837, 6.73194
665, 0.668382, 77.8078, 6.76774
666, 0.300947, 78.2341, 6.80372
667, -0.122647, 78.6628, 6.8399
668, -0.525978, 79.0937, 6.87628
669, -0.834406, 79.5269, 6.91284
670, -0.989035, 79.9624, 6.9496
671, -0.958366, 80.4002, 6.98656
672, -0.745356, 80.8403, 7.02371
673, -0.388124, 81.2828, 7.06106
674, 0.0462357, 81.7277, 7.09861
675, 0.47366, 82.1749, 7.13636
676, 0.809344, 82.6244, 7.17431
677, 0.984587, 83.0764, 7.21246
678, 0.961445, 83.5308, 7.25081
679, 0.741585, 83.9876, 7.28937
680, 0.367383, 84.4468, 7.32813
681, -0.0853569, 84.9085, 7.3671
682, -0.522335, 85.3726, 7.40628
683, -0.850098, 85.8392, 7.44566
684, -0.996342, 86.3082, 7.48526
685, -0.926427, 86.7798, 7.52506
686, -0.652384, 87.2539, 7.56508
687, -0.232007, 87.7305, 7.60531
688, 0.242549, 88.2096, 7.64575
689, 0.664371, 88.6912, 7.68641
690, 0.935932, 89.1755, 7.72728
691, 0.991959, 89.6623, 7.76837
692, 0.816016, 90.1517, 7.80968
693, 0.446162, 90.6437, 7.85121
694, -0.0321284, 91.1383, 7.89296
695, -0.505005, 91.6356, 7.93494
696, -0.856924, 92.1355, 7.97713
697, -0.999241, 92.638, 8.01955
698, -0.893263, 93.1432, 8.0622
699, -0.561855, 93.6512, 8.10507
700, -0.0859227, 94.1618, 8.14817
