110, 0, 0.987374, 1.41172, 0.212384
111, 0, 0.9894, 1.42507, 0.212501
112, 0, 0.991251, 1.43842, 0.212619
113, 0, 0.992927, 1.45179, 0.212736
114, 0, 0.994425, 1.46515, 0.212853
115, 0, 0.995747, 1.47853, 0.212971
116, 0, 0.996891, 1.49192, 0.213088
117, 0, 0.997857, 1.50531, 0.213205
118, 0, 0.998644, 1.51871, 0.213323
119, 0, 0.999252, 1.53212, 0.213441
120, 0, 0.999681, 1.54553, 0.213558
121, 0, 0.99993, 1.55895, 0.213676
122, 0, 0.999999, 1.57238, 0.213794
123, 0, 0.999887, 1.58582, 0.213912
124, 0, 0.999595, 1.59926, 0.21403
125, 0, 0.999121, 1.61272, 0.214148
126, 0, 0.998467, 1.62617, 0.214266
127, 0, 0.997631, 1.63964, 0.214384
128, 0, 0.996614, 1.65312, 0.214502
129, 0, 0.995415, 1.6666, 0.21462
130, 0, 0.994034, 1.68009, 0.214739
131, 0, 0.992471, 1.69358, 0.214857
132, 0, 0.990727, 1.70709, 0.214976
133, 0, 0.988801, 1.7206, 0.215094
134, 0, 0.986693, 1.73412, 0.215213
135, 0, 0.984404, 1.74764, 0.215331
136, 0, 0.981933, 1.76117, 0.21545
137, 0, 0.97928, 1.77472, 0.215569
138, 0, 0.976447, 1.78826, 0.215688
139, 0, 0.973433, 1.80182, 0.215807
140, 0, 0.970238, 1.81538, 0.215926
141, 0, 0.966862, 1.82895, 0.216045
142, 0, 0.963307, 1.84253, 0.216164
143, 0, 0.959572, 1.85612, 0.216283
144, 0, 0.955657, 1.86971, 0.216402
145, 0, 0.951564, 1.88331, 0.216521
146, 0, 0.947292, 1.89692, 0.216641
147, 0, 0.942842, 1.91053, 0.21676
148, 0, 0.938215, 1.92416, 0.21688
149, 0, 0.933412, 1.93779, 0.216999
150, 0, 0.92843, 1.95143, 0.217119
151, 0, 0.923276, 1.96507, 0.217239
152, 0, 0.917944, 1.97873, 0.217358
153, 0, 0.912439, 1.99239, 0.217478
154, 0, 0.906761, 2.00606, 0.217598
155, 0, 0.90091, 2.01973, 0.217718
156, 0, 0.894887, 2.03341, 0.217838
157, 0, 0.888694, 2.0471, 0.217958
158, 0, 0.88233, 2.0608, 0.218078
159, 0, 0.875796, 2.07451, 0.218199
160, 0, 0.869095, 2.08822, 0.218319
161, 0, 0.862226, 2.10194, 0.218439
162, 0, 0.855191, 2.11567, 0.21856
163, 0, 0.847991, 2.12941, 0.21868
164, 0, 0.840626, 2.14315, 0.218801
165, 0, 0.833099, 2.15691, 0.218922
166, 0, 0.82541, 2.17066, 0.219042
167, 0, 0.81756, 2.18443, 0.219163
168, 0, 0.809552, 2.1982, 0.219284
169, 0, 0.801384, 2.21199, 0.219405
170, 0, 0.79306, 2.22578, 0.219526
171, 0, 0.784581, 2.23957, 0.219647
172, 0, 0.775947, 2.25338, 0.219768
173, 0, 0.76716, 2.26719, 0.219889
174, 0, 0.758223, 2.28101, 0.22001
175, 0, 0.749135, 2.29484, 0.220132
176, 0, 0.739899, 2.30867, 0.220253
177, 0, 0.730516, 2.32252, 0.220374
178, 0, 0.720987, 2.33637, 0.220496
179, 0, 0.711316, 2.35022, 0.220617
180, 0, 0.701502, 2.36409, 0.220739
181, 0, 0.691548, 2.37796, 0.220861
182, 0, 0.681455, 2.39184, 0.220983
183, 0, 0.671225, 2.40573, 0.221104
184, 0, 0.66086, 2.41963, 0.221226
185, 0, 0.650363, 2.43353, 0.221348
186, 0, 0.639731, 2.44744, 0.22147
187, 0, 0.628973, 2.46136, 0.221592
188, 0, 0.618083, 2.47529, 0.221715
189, 0, 0.607071, 2.48922, 0.221837
190, 0, 0.595933, 2.50317, 0.221959
191, 0, 0.584672, 2.51712, 0.222082
192, 0, 0.573294, 2.53107, 0.222204
193, 0, 0.561794, 2.54504, 0.222327
194, 0, 0.550181, 2.55901, 0.222449
195, 0, 0.538453, 2.57299, 0.222572
196, 0, 0.526613, 2.58698, 0.222694
197, 0, 0.514664, 2.60098, 0.222817
198, 0, 0.502606, 2.61498, 0.22294
199, 0, 0.490445, 2.62899, 0.223063
200, 0, 0.478179, 2.64301, 0.223186
201, 0, 0.465813, 2.65704, 0.223309
202, 0, 0.453349, 2.67107, 0.223432
203, 0, 0.440788, 2.68512, 0.223555
204, 0, 0.428133, 2.69917, 0.223679
205, 0, 0.415389, 2.71322, 0.223802
206, 0, 0.402551, 2.72729, 0.223925
207, 0, 0.389629, 2.74136, 0.224049
208, 0, 0.376624, 2.75544, 0.224172
209, 0, 0.363535, 2.76953, 0.224296
210, 0, 0.350366, 2.78363, 0.22442
211, 0, 0.337121, 2.79774, 0.224543
212, 0, 0.3238, 2.81185, 0.224667
213, 0, 0.310411, 2.82597, 0.224791
214, 0, 0.29695, 2.8401, 0.224915
215, 0, 0.283421, 2.85423, 0.225039
216, 0, 0.26983, 2.86838, 0.225163
217, 0, 0.256178, 2.88253, 0.225287
218, 0, 0.242467, 2.89668, 0.225411
219, 0, 0.228698, 2.91085, 0.225536
220, 0, 0.214876, 2.92503, 0.22566
221, 0, 0.201003, 2.93921, 0.225784
222, 0, 0.187084, 2.9534, 0.225909
223, 0, 0.173116, 2.9676, 0.226033
224, 0, 0.159108, 2.98181, 0.226158
225, 0, 0.14506, 2.99602, 0.226283
226, 0, 0.130977, 3.01024, 0.226407
227, 0, 0.116856, 3.02447, 0.226532
228, 0, 0.102704, 3.03871, 0.226657
229, 0, 0.0885248, 3.05295, 0.226782
230, 0, 0.0743167, 3.06721, 0.226907
231, 0, 0.0600898, 3.08147, 0.227032
232, 0, 0.045841, 3.09574, 0.227158
233, 0, 0.0315753, 3.11001, 0.227283
234, 0, 0.0172956, 3.1243, 0.227408
235, 0, 0.00300279, 3.13859, 0.227533
236, 0, -0.0112964, 3.15289, 0.227659
237, 0, -0.0256008, 3.1672, 0.227784
238, 0, -0.0399096, 3.18151, 0.22791
239, 0, -0.0542178, 3.19584, 0.228036
240, 0, -0.0685224, 3.21017, 0.228161
241, 0, -0.0828207, 3.22451, 0.228287
242, 0, -0.0971094, 3.23886, 0.228413
243, 0, -0.111388, 3.25321, 0.228539
244, 0, -0.125651, 3.26758, 0.228665
245, 0, -0.139893, 3.28195, 0.228791
246, 0, -0.154116, 3.29633, 0.228917
247, 0, -0.168315, 3.31071, 0.229043
248, 0, -0.18249, 3.32511, 0.22917
249, 0, -0.19663, 3.33951, 0.229296
250, 0, -0.210739, 3.35392, 0.229422
251, 0, -0.224811, 3.36834, 0.229549
252, 0, -0.238847, 3.38277, 0.229676
253, 0, -0.252838, 3.39721, 0.229802
254, 0, -0.266783, 3.41165, 0.229929
255, 0, -0.280681, 3.4261, 0.230056
256, 0, -0.294529, 3.44056, 0.230182
257, 0, -0.308324, 3.45502, 0.230309
258, 0, -0.32206, 3.4695, 0.230436
259, 0, -0.335737, 3.48398, 0.230563
260, 0, -0.34935, 3.49847, 0.230691
261, 0, -0.362899, 3.51297, 0.230818
262, 0, -0.376379, 3.52748, 0.230945
263, 0, -0.389785, 3.54199, 0.231072
264, 0, -0.40312, 3.55652, 0.2312
265, 0, -0.416373, 3.57104, 0.231327
266, 0, -0.429548, 3.58558, 0.231455
267, 0, -0.442637, 3.60013, 0.231582
268, 0, -0.45564, 3.61468, 0.23171
269, 0, -0.468557, 3.62925, 0.231838
270, 0, -0.481377, 3.64382, 0.231966
271, 0, -0.494105, 3.6584, 0.232093
272, 0, -0.506736, 3.67299, 0.232221
273, 0, -0.519262, 3.68758, 0.23235
274, 0, -0.531686, 3.70218, 0.232478
275, 0, -0.544003, 3.71679, 0.232606
276, 0, -0.55621, 3.73141, 0.232734
277, 0, -0.568308, 3.74604, 0.232862
278, 0, -0.580288, 3.76068, 0.232991
279, 0, -0.592151, 3.77532, 0.233119
280, 0, -0.603894, 3.78997, 0.233248
281, 0, -0.615512, 3.80463, 0.233376
282, 0, -0.627007, 3.8193, 0.233505
283, 0, -0.638373, 3.83397, 0.233634
284, 0, -0.649604, 3.84866, 0.233763
285, 0, -0.660702, 3.86335, 0.233891
286, 0, -0.671666, 3.87805, 0.23402
287, 0, -0.682489, 3.89276, 0.234149
288, 0, -0.693169, 3.90747, 0.234278
289, 0, -0.703708, 3.9222, 0.234408
290, 0, -0.714098, 3.93693, 0.234537
291, 0, -0.72434, 3.95167, 0.234666
292, 0, -0.734428, 3.96642, 0.234796
293, 0, -0.744364, 3.98117, 0.234925
294, 0, -0.754142, 3.99594, 0.235055
295, 0, -0.763761, 4.01071, 0.235184
296, 0, -0.773217, 4.02549, 0.235314
297, 0, -0.782511, 4.04028, 0.235444
298, 0, -0.79164, 4.05508, 0.235573
299, 0, -0.800597, 4.06988, 0.235703
300, 0, -0.809387, 4.0847, 0.235833
301, 0, -0.818002, 4.09952, 0.235963
302, 0, -0.826441, 4.11435, 0.236093
303, 0, -0.834704, 4.12919, 0.236224
304, 0, -0.842789, 4.14404, 0.236354
305, 0, -0.85069, 4.15889, 0.236484
306, 0, -0.858409, 4.17375, 0.236614
307, 0, -0.865942, 4.18862, 0.236745
308, 0, -0.873288, 4.2035, 0.236875
309, 0, -0.880444, 4.21839, 0.237006
310, 0, -0.887409, 4.23329, 0.237137
311, 0, -0.89418, 4.24819, 0.237267
312, 0, -0.900758, 4.2631, 0.237398
313, 0, -0.907137, 4.27802, 0.237529
314, 0, -0.913318, 4.29295, 0.23766
315, 0, -0.919299, 4.30789, 0.237791
316, 0, -0.925078, 4.32283, 0.237922
317, 0, -0.930654, 4.33779, 0.238053
318, 0, -0.936024, 4.35275, 0.238185
319, 0, -0.941187, 4.36772, 0.238316
320, 0, -0.946141, 4.38269, 0.238447
321, 0, -0.950887, 4.39768, 0.238579
322, 0, -0.955421, 4.41268, 0.23871
323, 0, -0.959743, 4.42768, 0.238842
324, 0, -0.963851, 4.44269, 0.238974
325, 0, -0.967744, 4.45771, 0.239105
326, 0, -0.97142, 4.47273, 0.239237
327, 0, -0.97488, 4.48777, 0.239369
328, 0, -0.97812, 4.50282, 0.239501
329, 0, -0.98114, 4.51787, 0.239633
330, 0, -0.98394, 4.53293, 0.239765
331, 0, -0.986518, 4.548, 0.239898
332, 0, -0.988874, 4.56308, 0.24003
333, 0, -0.991005, 4.57816, 0.240162
334, 0, -0.992912, 4.59325, 0.240295
335, 0, -0.994594, 4.60836, 0.240427
336, 0, -0.996049, 4.62347, 0.24056
337, 0, -0.997278, 4.63859, 0.240692
338, 0, -0.998279, 4.65372, 0.240825
339, 0, -0.999052, 4.66885, 0.240958
340, 0, -0.999597, 4.68399, 0.241091
341, 0, -0.999912, 4.69915, 0.241224
342, 0, -0.999998, 4.71431, 0.241357
343, 0, -0.999854, 4.72948, 0.24149
344, 0, -0.99948, 4.74465, 0.241623
345, 0, -0.998874, 4.75984, 0.241756
346, 0, -0.998038, 4.77503, 0.241889
347, 0, -0.996971, 4.79024, 0.242023
348, 0, -0.995673, 4.80545, 0.242156
349, 0, -0.994143, 4.82067, 0.24229
350, 0, -0.992383, 4.8359, 0.242423
351, 0, -0.990391, 4.85113, 0.242557
352, 0, -0.988167, 4.86638, 0.242691
353, 0, -0.985713, 4.88163, 0.242824
354, 0, -0.983028, 4.89689, 0.242958
355, 0, -0.980112, 4.91216, 0.243092
356, 0, -0.976966, 4.92744, 0.243226
357, 0, -0.97359, 4.94272, 0.24336
358, 0, -0.969984, 4.95802, 0.243494
359, 0, -0.96615, 4.97332, 0.243629
360, 0, -0.962086, 4.98864, 0.243763
361, 0, -0.957795, 5.00396, 0.243897
362, 0, -0.953276, 5.01928, 0.244032
363, 0, -0.948531, 5.03462, 0.244166
364, 0, -0.94356, 5.04997, 0.244301
365, 0, -0.938364, 5.06532, 0.244436
366, 0, -0.932943, 5.08068, 0.244571
367, 0, -0.9273, 5.09605, 0.244705
368, 0, -0.921434, 5.11143, 0.24484
369, 0, -0.915345, 5.12682, 0.244975
370, 0, -0.909037, 5.14222, 0.24511
371, 0, -0.90251, 5.15762, 0.245246
372, 0, -0.895765, 5.17304, 0.245381
373, 0, -0.888803, 5.18846, 0.245516
374, 0, -0.881626, 5.20389, 0.245651
375, 0, -0.874235, 5.21933, 0.245787
376, 0, -0.866631, 5.23478, 0.245922
377, 0, -0.858815, 5.25023, 0.246058
378, 0, -0.850792, 5.2657, 0.246194
379, 0, -0.842559, 5.28117, 0.246329
380, 0, -0.834119, 5.29665, 0.246465
381, 0, -0.825476, 5.31214, 0.246601
382, 0, -0.816629, 5.32764, 0.246737
383, 0, -0.807581, 5.34315, 0.246873
384, 0, -0.798333, 5.35866, 0.247009
385, 0, -0.788889, 5.37419, 0.247145
386, 0, -0.779249, 5.38972, 0.247282
387, 0, -0.769417, 5.40526, 0.247418
388, 0, -0.75939, 5.42081, 0.247554
389, 0, -0.749175, 5.43637, 0.247691
390, 0, -0.738773, 5.45194, 0.247827
391, 0, -0.728186, 5.46751, 0.247964
392, 0, -0.717418, 5.4831, 0.248101
393, 0, -0.70647, 5.49869, 0.248238
394, 0, -0.69534, 5.51429, 0.248374
395, 0, -0.684038, 5.5299, 0.248511
396, 0, -0.672563, 5.54552, 0.248648
397, 0, -0.660917, 5.56115, 0.248785
398, 0, -0.6491, 5.57678, 0.248923
399, 0, -0.637121, 5.59243, 0.24906
400, 0, -0.624978, 5.60808, 0.249197
401, 0, -0.612675, 5.62374, 0.249335
402, 0, -0.600218, 5.63941, 0.249472
403, 0, -0.587601, 5.65509, 0.24961
404, 0, -0.574837, 5.67078, 0.249747
405, 0, -0.561924, 5.68648, 0.249885
406, 0, -0.548862, 5.70218, 0.250023
407, 0, -0.535661, 5.7179, 0.250161
408, 0, -0.522318, 5.73362, 0.250298
409, 0, -0.508839, 5.74935, 0.250436
410, 0, -0.495227, 5.76509, 0.250575
411, 0, -0.481482, 5.78084, 0.250713
412, 0, -0.467615, 5.79659, 0.250851
413, 0, -0.45362, 5.81236, 0.250989
414, 0, -0.439508, 5.82813, 0.251128
415, 0, -0.425277, 5.84392, 0.251266
416, 0, -0.410932, 5.85971, 0.251405
417, 0, -0.396477, 5.87551, 0.251543
418, 0, -0.381914, 5.89132, 0.251682
419, 0, -0.367248, 5.90714, 0.251821
420, 0, -0.352479, 5.92297, 0.25196
421, 0, -0.337619, 5.9388, 0.252098
422, 0, -0.322662, 5.95465, 0.252237
423, 0, -0.307616, 5.9705, 0.252377
424, 0, -0.292489, 5.98636, 0.252516
425, 0, -0.277274, 6.00223, 0.252655
426, 0, -0.261984, 6.01811, 0.252794
427, 0, -0.246618, 6.034, 0.252934
428, 0, -0.231182, 6.04989, 0.253073
429, 0, -0.215679, 6.0658, 0.253213
430, 0, -0.200114, 6.08171, 0.253352
431, 0, -0.184485, 6.09764, 0.253492
432, 0, -0.168806, 6.11357, 0.253632
433, 0, -0.153074, 6.12951, 0.253771
434, 0, -0.137294, 6.14546, 0.253911
435, 0, -0.121471, 6.16141, 0.254051
436, 0, -0.105608, 6.17738, 0.254191
437, 0, -0.0897071, 6.19336, 0.254332
438, 0, -0.0737772, 6.20934, 0.254472
439, 0, -0.0578189, 6.22533, 0.254612
440, 0, -0.0418344, 6.24134, 0.254752
441, 0, -0.0258353, 6.25735, 0.254893
442, 0, -0.00981631, 6.27337, 0.255033
443, 0, 0.00621094, 6.2894, 0.255174
444, 0, 0.022248, 6.30544, 0.255315
445, 0, 0.0382851, 6.32148, 0.255456
446, 0, 0.0543238, 6.33754, 0.255596
447, 0, 0.070358, 6.3536, 0.255737
448, 0, 0.0863797, 6.36967, 0.255878
449, 0, 0.10239, 6.38576, 0.256019
450, 0, 0.11838, 6.40184, 0.256161
451, 0, 0.134351, 6.41794, 0.256302
452, 0, 0.150296, 6.43405, 0.256443
453, 0, 0.16621, 6.45017, 0.256584
454, 0, 0.18209, 6.4663, 0.256726
455, 0, 0.197932, 6.48243, 0.256867
456, 0, 0.21373, 6.49858, 0.257009
457, 0, 0.229478, 6.51473, 0.257151
458, 0, 0.245181, 6.53089, 0.257293
459, 0, 0.260825, 6.54706, 0.257434
460, 0, 0.276408, 6.56324, 0.257576
461, 0, 0.291932, 6.57943, 0.257718
462, 0, 0.307381, 6.59562, 0.25786
463, 0, 0.32276, 6.61183, 0.258003
464, 0, 0.338067, 6.62805, 0.258145
465, 0, 0.353289, 6.64427, 0.258287
466, 0, 0.368427, 6.6605, 0.25843
467, 0, 0.383481, 6.67675, 0.258572
468, 0, 0.398437, 6.693, 0.258715
469, 0, 0.413299, 6.70926, 0.258857
470, 0, 0.428055, 6.72552, 0.259
471, 0, 0.44271, 6.7418, 0.259143
472, 0, 0.457255, 6.75809, 0.259286
473, 0, 0.471686, 6.77439, 0.259429
474, 0, 0.486001, 6.79069, 0.259572
475, 0, 0.500191, 6.807, 0.259715
476, 0, 0.514258, 6.82333, 0.259858
477, 0, 0.528195, 6.83966, 0.260001
478, 0, 0.542002, 6.856, 0.260145
479, 0, 0.555669, 6.87235, 0.260288
480, 0, 0.569194, 6.88871, 0.260432
481, 0, 0.582575, 6.90508, 0.260575
482, 0, 0.595809, 6.92146, 0.260719
483, 0, 0.608886, 6.93784, 0.260863
484, 0, 0.62181, 6.95424, 0.261006
485, 0, 0.634574, 6.97064, 0.26115
486, 0, 0.647171, 6.98705, 0.261294
487, 0, 0.659603, 7.00348, 0.261438
488, 0, 0.671865, 7.01991, 0.261583
489, 0, 0.683948, 7.03635, 0.261727
490, 0, 0.695857, 7.0528, 0.261871
491, 0, 0.707582, 7.06926, 0.262015
492, 0, 0.719121, 7.08572, 0.26216
493, 0, 0.730473, 7.1022, 0.262304
494, 0, 0.74163, 7.11868, 0.262449
495, 0, 0.752595, 7.13518, 0.262594
496, 0, 0.76336, 7.15168, 0.262739
497, 0, 0.773923, 7.1682, 0.262883
498, 0, 0.784278, 7.18472, 0.263028
499, 0, 0.794427, 7.20125, 0.263173
500, 0, 0.804363, 7.21779, 0.263318
501, 0, 0.814085, 7.23434, 0.263464
502, 0, 0.823591, 7.2509, 0.263609
503, 0, 0.832873, 7.26746, 0.263754
504, 0, 0.841934, 7.28404, 0.2639
505, 0, 0.850766, 7.30063, 0.264045
506, 0, 0.85937, 7.31722, 0.264191
507, 0, 0.867742, 7.33383, 0.264336
508, 0, 0.875878, 7.35044, 0.264482
509, 0, 0.883779, 7.36706, 0.264628
510, 0, 0.891438, 7.38369, 0.264774
511, 0, 0.898855, 7.40034, 0.26492
512, 0, 0.906026, 7.41698, 0.265066
513, 0, 0.91295, 7.43364, 0.265212
514, 0, 0.919626, 7.45031, 0.265358
515, 0, 0.926048, 7.46699, 0.265505
516, 0, 0.932217, 7.48368, 0.265651
517, 0, 0.938129, 7.50037, 0.265797
518, 0, 0.943783, 7.51708, 0.265944
519, 0, 0.949176, 7.53379, 0.266091
520, 0, 0.954307, 7.55052, 0.266237
521, 0, 0.959173, 7.56725, 0.266384
522, 0, 0.963773, 7.58399, 0.266531
523, 0, 0.968106, 7.60074, 0.266678
524, 0, 0.972168, 7.6175, 0.266825
525, 0, 0.975961, 7.63427, 0.266972
526, 0, 0.97948, 7.65105, 0.267119
527, 0, 0.982726, 7.66784, 0.267267
528, 0, 0.985695, 7.68464, 0.267414
529, 0, 0.988388, 7.70144, 0.267561
530, 0, 0.990804, 7.71826, 0.267709
531, 0, 0.99294, 7.73508, 0.267856
532, 0, 0.994796, 7.75192, 0.268004
533, 0, 0.996371, 7.76876, 0.268152
534, 0, 0.997664, 7.78562, 0.2683
535, 0, 0.998674, 7.80248, 0.268448
536, 0, 0.9994, 7.81935, 0.268596
537, 0, 0.999842, 7.83623, 0.268744
538, 0, 1, 7.85312, 0.268892
539, 0, 0.999871, 7.87002, 0.26904
540, 0, 0.999457, 7.88693, 0.269189
541, 0, 0.998757, 7.90385, 0.269337
542, 0, 0.99777, 7.92078, 0.269485
543, 0, 0.996497, 7.93771, 0.269634
544, 0, 0.994937, 7.95466, 0.269783
545, 0, 0.993089, 7.97161, 0.269931
546, 0, 0.990955, 7.98858, 0.27008
547, 0, 0.988535, 8.00555, 0.270229
548, 0, 0.985828, 8.02254, 0.270378
549, 0, 0.982835, 8.03953, 0.270527
550, 0, 0.979556, 8.05653, 0.270676
551, 0, 0.975993, 8.07354, 0.270826
552, 0, 0.972144, 8.09057, 0.270975
553, 0, 0.968012, 8.1076, 0.271124
554, 0, 0.963596, 8.12464, 0.271274
555, 0, 0.958897, 8.14169, 0.271423
556, 0, 0.953918, 8.15874, 0.271573
557, 0, 0.948658, 8.17581, 0.271723
558, 0, 0.943118, 8.19289, 0.271873
559, 0, 0.9373, 8.20998, 0.272022
560, 0, 0.931205, 8.22707, 0.272172
561, 0, 0.924834, 8.24418, 0.272323
562, 0, 0.918189, 8.26129, 0.272473
563, 0, 0.91127, 8.27842, 0.272623
564, 0, 0.90408, 8.29556, 0.272773
565, 0, 0.896621, 8.3127, 0.272924
566, 0, 0.888896, 8.32985, 0.273074
567, 0, 0.880902, 8.34701, 0.273225
568, 0, 0.872647, 8.36418, 0.273375
569, 0, 0.864127, 8.38136, 0.273526
570, 0, 0.855346, 8.39856, 0.273677
571, 0, 0.846311, 8.41576, 0.273828
572, 0, 0.837017, 8.43297, 0.273979
573, 0, 0.827473, 8.45019, 0.27413
574, 0, 0.817675, 8.46742, 0.274281
575, 0, 0.80763, 8.48466, 0.274432
576, 0, 0.797341, 8.5019, 0.274583
577, 0, 0.786806, 8.51916, 0.274735
578, 0, 0.776034, 8.53642, 0.274886
579, 0, 0.765021, 8.5537, 0.275038
580, 0, 0.753776, 8.57099, 0.275189
581, 0, 0.742299, 8.58828, 0.275341
582, 0, 0.730592, 8.60559, 0.275493
583, 0, 0.718662, 8.6229, 0.275645
584, 0, 0.706508, 8.64023, 0.275797
585, 0, 0.694135, 8.65756, 0.275949
586, 0, 0.681545, 8.67491, 0.276101
587, 0, 0.668748, 8.69226, 0.276253
588, 0, 0.655737, 8.70962, 0.276406
589, 0, 0.642523, 8.72699, 0.276558
590, 0, 0.629108, 8.74437, 0.27671
591, 0, 0.615496, 8.76176, 0.276863
592, 0, 0.601689, 8.77916, 0.277016
593, 0, 0.587693, 8.79657, 0.277168
594, 0, 0.573512, 8.81399, 0.277321
595, 0, 0.559146, 8.83142, 0.277474
596, 0, 0.544603, 8.84886, 0.277627
597, 0, 0.529889, 8.86631, 0.27778
598, 0, 0.515002, 8.88377, 0.277933
599, 0, 0.499951, 8.90124, 0.278087
600, 0, 0.484738, 8.91871, 0.27824
601, 0, 0.469368, 8.9362, 0.278393
602, 0, 0.453851, 8.9537, 0.278547
603, 0, 0.43818, 8.9712, 0.2787
604, 0, 0.422368, 8.98872, 0.278854
605, 0, 0.406421, 9.00624, 0.279008
606, 0, 0.390337, 9.02378, 0.279162
607, 0, 0.374123, 9.04133, 0.279316
